"","x"
"185","Unclear"
"186","Both"
"187","Unclear"
"188","Unclear"
"189","Both"
"190","Both"
"191","Both"
"192","Both"
"193","Unclear"
"194","Both"
"195","Unclear"
"196","Unclear"
"197","Unclear"
"198","Unclear"
"199","Unclear"
"200","Insectivore"
"201","Both"
"202","Unclear"
"203","Insectivore"
"204","Unclear"
"205","Unclear"
"206","Unclear"
"207","Herbivore"
"208","Both"
"209","Unclear"
"210","Unclear"
"211","Both"
"212","Both"
"213","Both"
"214","Unclear"
"215","Unclear"
"216","Unclear"
"217","Unclear"
"218","Unclear"
"219","Unclear"
"220","Unclear"
"221","Both"
"222","Both"
"223","Both"
"224","Unclear"
"225","Unclear"
"226","Unclear"
"227","Unclear"
"228","Unclear"
"229","Unclear"
"230","Herbivore"
"231","Both"
"232","Unclear"
"233","Unclear"
"234","Unclear"
"235","Unclear"
"236","Unclear"
"237","Both"
"238","Insectivore"
"239","Unclear"
"240","Unclear"
"241","Unclear"
"242","Both"
"243","Both"
"244","Unclear"
"245","Both"
"246","Unclear"
"247","Unclear"
"248","Unclear"
"249","Unclear"
"250","Unclear"
"251","Unclear"
"252","Unclear"
"253","Unclear"
"254","Unclear"
"255","Herbivore"
"256","Unclear"
"257","Both"
"258","Both"
"259","Unclear"
"260","Unclear"
"261","Herbivore"
"262","Unclear"
"263","Unclear"
"264","Both"
"265","Unclear"
"266","Unclear"
"267","Unclear"
"268","Unclear"
"269","Unclear"
"270","Unclear"
"271","Unclear"
"272","Both"
"273","Both"
"274","Unclear"
"275","Both"
"276","Unclear"
"277","Unclear"
"278","Unclear"
"279","Unclear"
"280","Unclear"
"281","Both"
"282","Unclear"
"283","Both"
"284","Both"
"285","Herbivore"
"286","Unclear"
"287","Both"
"288","Unclear"
"289","Unclear"
"290","Insectivore"
"291","Insectivore"
"292","Both"
"293","Both"
"294","Unclear"
"295","Unclear"
"296","Insectivore"
"297","Unclear"
"298","Both"
"299","Both"
"300","Unclear"
"301","Unclear"
"302","Unclear"
"303","Unclear"
"304","Unclear"
"305","Herbivore"
"306","Insectivore"
"307","Herbivore"
"308","Herbivore"
"309","Herbivore"
"310","Both"
"311","Unclear"
"312","Unclear"
"313","Unclear"
"314","Unclear"
"315","Unclear"
"316","Unclear"
"317","Unclear"
"318","Unclear"
"319","Both"
"320","Unclear"
"321","Unclear"
"322","Unclear"
"323","Both"
"324","Both"
"325","Unclear"
"326","Both"
"327","Both"
"328","Herbivore"
"329","Unclear"
"330","Unclear"
"331","Both"
"332","Unclear"
"333","Insectivore"
"334","Unclear"
"335","Unclear"
"336","Unclear"
"337","Unclear"
"338","Unclear"
"339","Unclear"
"340","Unclear"
"341","Unclear"
"342","Herbivore"
"343","Herbivore"
"344","Herbivore"
"345","Both"
"346","Insectivore"
"347","Both"
"348","Unclear"
"349","Herbivore"
"350","Unclear"
"351","Unclear"
"352","Unclear"
"353","Herbivore"
"354","Unclear"
"355","Herbivore"
"356","Unclear"
"357","Both"
"358","Both"
"359","Unclear"
"360","Herbivore"
"361","Unclear"
"362","Herbivore"
"363","Herbivore"
"364","Both"
"365","Both"
"366","Both"
"367","Both"
"368","Unclear"
"369","Unclear"
"370","Unclear"
"371","Both"
"372","Both"
"373","Unclear"
"374","Herbivore"
"375","Both"
"376","Both"
"377","Unclear"
"378","Herbivore"
"379","Both"
"380","Both"
"381","Unclear"
"382","Insectivore"
"383","Both"
"384","Unclear"
"385","Both"
"386","Unclear"
"387","Unclear"
"388","Both"
"389","Herbivore"
"390","Both"
"391","Unclear"
"392","Both"
"393","Both"
"394","Both"
"395","Unclear"
"396","Both"
"397","Both"
"398","Unclear"
"399","Both"
"400","Unclear"
"401","Herbivore"
"402","Unclear"
"403","Herbivore"
"404","Unclear"
"405","Both"
"406","Unclear"
"407","Unclear"
"408","Unclear"
"409","Unclear"
"410","Both"
"411","Herbivore"
"412","Unclear"
"413","Unclear"
"414","Insectivore"
"415","Unclear"
"416","Unclear"
"417","Unclear"
"418","Unclear"
"419","Unclear"
"420","Unclear"
"421","Unclear"
"422","Unclear"
"423","Both"
"424","Unclear"
"425","Unclear"
"426","Unclear"
"427","Unclear"
"428","Unclear"
"429","Herbivore"
"430","Both"
"431","Insectivore"
"432","Herbivore"
"433","Both"
"434","Both"
"435","Unclear"
"436","Both"
"437","Unclear"
"438","Herbivore"
"439","Unclear"
"440","Both"
"441","Unclear"
"442","Both"
"443","Both"
"444","Both"
"445","Unclear"
"446","Both"
"447","Unclear"
"448","Both"
"449","Insectivore"
"450","Both"
"451","Unclear"
"452","Unclear"
"453","Unclear"
"454","Unclear"
"455","Both"
"456","Unclear"
"457","Unclear"
"458","Both"
"459","Both"
"460","Both"
"461","Both"
"462","Unclear"
"463","Unclear"
"464","Both"
"465","Unclear"
"466","Unclear"
"467","Unclear"
"468","Herbivore"
"469","Unclear"
"470","Herbivore"
"471","Both"
"472","Both"
"473","Unclear"
"474","Both"
"475","Both"
"476","Unclear"
"477","Unclear"
"478","Unclear"
"479","Herbivore"
"480","Unclear"
"481","Both"
"482","Unclear"
"483","Both"
"484","Both"
"485","Unclear"
"486","Insectivore"
"487","Unclear"
"488","Both"
"489","Herbivore"
"490","Herbivore"
"491","Unclear"
"492","Unclear"
"493","Unclear"
"494","Unclear"
"495","Unclear"
"496","Unclear"
"497","Unclear"
"498","Insectivore"
"499","Both"
"500","Unclear"
"501","Insectivore"
"502","Insectivore"
"503","Insectivore"
"504","Insectivore"
"505","Herbivore"
"506","Insectivore"
"507","Both"
"508","Both"
"509","Both"
"510","Both"
"511","Both"
"512","Both"
"513","Unclear"
"514","Both"
"515","Insectivore"
"516","Unclear"
"517","Both"
"518","Unclear"
"519","Both"
"520","Both"
"521","Unclear"
"522","Both"
"523","Both"
"524","Unclear"
"525","Both"
"526","Unclear"
"527","Unclear"
"528","Unclear"
"529","Both"
"530","Unclear"
"531","Unclear"
"532","Unclear"
"533","Both"
"534","Unclear"
"535","Both"
"536","Unclear"
"537","Unclear"
"538","Both"
"539","Both"
"540","Both"
"541","Both"
"542","Both"
"543","Both"
"544","Unclear"
"545","Unclear"
"546","Both"
"547","Unclear"
"548","Unclear"
"549","Unclear"
"550","Unclear"
"551","Unclear"
"552","Unclear"
"553","Unclear"
"554","Both"
"555","Insectivore"
"556","Unclear"
"557","Both"
"558","Unclear"
"559","Unclear"
"560","Both"
"561","Unclear"
"562","Unclear"
"563","Unclear"
"564","Both"
"565","Unclear"
"566","Both"
"567","Both"
"568","Herbivore"
"569","Both"
"570","Unclear"
"571","Unclear"
"572","Unclear"
"573","Both"
"574","Herbivore"
"575","Both"
"576","Both"
"577","Insectivore"
"578","Both"
"579","Both"
"580","Both"
"581","Both"
"582","Unclear"
"583","Both"
"584","Unclear"
"585","Herbivore"
"586","Insectivore"
"587","Insectivore"
"588","Both"
"589","Both"
"590","Both"
"591","Both"
"592","Both"
"593","Unclear"
"594","Unclear"
"595","Unclear"
"596","Unclear"
"597","Both"
"598","Insectivore"
"599","Both"
"600","Insectivore"
"601","Both"
"602","Insectivore"
"603","Unclear"
"604","Unclear"
"605","Herbivore"
"606","Herbivore"
"607","Unclear"
"608","Unclear"
"609","Unclear"
"610","Unclear"
"611","Herbivore"
"612","Unclear"
"613","Both"
"614","Insectivore"
"615","Insectivore"
"616","Both"
"617","Herbivore"
"618","Both"
"619","Both"
"620","Both"
"621","Both"
"622","Unclear"
"623","Insectivore"
"624","Insectivore"
"625","Both"
"626","Both"
"627","Both"
"628","Both"
"629","Herbivore"
"630","Herbivore"
"631","Both"
"632","Unclear"
"633","Both"
"634","Both"
"635","Insectivore"
"636","Unclear"
"637","Herbivore"
"638","Herbivore"
"639","Herbivore"
"640","Both"
"641","Unclear"
"642","Both"
"643","Herbivore"
"644","Both"
"645","Both"
"646","Unclear"
"647","Unclear"
"648","Unclear"
"649","Insectivore"
"650","Herbivore"
"651","Both"
"652","Unclear"
"653","Unclear"
"654","Unclear"
"655","Unclear"
"656","Unclear"
"657","Herbivore"
"658","Unclear"
"659","Unclear"
"660","Both"
"661","Both"
"662","Insectivore"
"663","Unclear"
"664","Unclear"
"665","Insectivore"
"666","Herbivore"
"667","Insectivore"
"668","Unclear"
"669","Both"
"670","Unclear"
"671","Both"
"672","Both"
"673","Unclear"
"674","Unclear"
"675","Unclear"
"676","Unclear"
"677","Unclear"
"678","Insectivore"
"679","Herbivore"
"680","Unclear"
"681","Herbivore"
"682","Both"
"683","Unclear"
"684","Both"
"685","Unclear"
"686","Unclear"
"687","Unclear"
"688","Unclear"
"689","Unclear"
"690","Both"
"691","Herbivore"
"692","Unclear"
"693","Unclear"
"694","Unclear"
"695","Unclear"
"696","Both"
"697","Unclear"
"698","Insectivore"
"699","Both"
"700","Herbivore"
"701","Insectivore"
"702","Insectivore"
"703","Unclear"
"704","Unclear"
"705","Unclear"
"706","Both"
"707","Unclear"
"708","Unclear"
"709","Both"
"710","Unclear"
"711","Both"
"712","Both"
"713","Unclear"
"714","Unclear"
"715","Both"
"716","Both"
"717","Insectivore"
"718","Unclear"
"719","Unclear"
"720","Unclear"
"721","Both"
"722","Both"
"723","Unclear"
"724","Both"
"725","Unclear"
"726","Herbivore"
"727","Both"
"728","Herbivore"
"729","Both"
"730","Both"
"731","Insectivore"
"732","Both"
"733","Herbivore"
"734","Herbivore"
"735","Unclear"
"736","MixOfBoth"
"737","Unclear"
"738","Unclear"
"739","Unclear"
"740","Unclear"
"741","Unclear"
"742","Unclear"
"743","Unclear"
"744","Unclear"
"745","Both"
"746","Both"
"747","Unclear"
"748","Unclear"
"749","Herbivore"
"750","Unclear"
"751","Unclear"
"752","Unclear"
"753","Unclear"
"754","Unclear"
"755","Unclear"
"756","Unclear"
"757","Unclear"
"758","Unclear"
"759","Unclear"
"760","Herbivore"
"761","Both"
"762","Herbivore"
"763","Unclear"
"764","Both"
"765","Both"
"766","Herbivore"
"767","Unclear"
"768","Unclear"
"769","Unclear"
"770","Unclear"
"771","Both"
"772","Both"
"773","Unclear"
"774","Unclear"
"775","Unclear"
"776","Herbivore"
"777","Both"
"778","Both"
"779","Both"
"780","Both"
"781","Both"
"782","Unclear"
"783","Both"
"784","Unclear"
"785","Unclear"
"786","Herbivore"
"787","Both"
"788","Unclear"
"789","Herbivore"
"790","Unclear"
"791","Both"
"792","Insectivore"
"793","Unclear"
"794","Unclear"
"795","Unclear"
"796","Unclear"
"797","Both"
"798","Unclear"
"799","Unclear"
"800","Unclear"
"801","Both"
"802","Herbivore"
"803","Herbivore"
"804","Herbivore"
"805","Herbivore"
"806","Unclear"
"807","Unclear"
"808","Herbivore"
"809","Unclear"
"810","Both"
"811","Unclear"
"812","Unclear"
"813","Unclear"
"814","Unclear"
"815","Unclear"
"816","Unclear"
"817","Unclear"
"818","Unclear"
"819","Unclear"
"820","Both"
"821","Both"
"822","Insectivore"
"823","Unclear"
"824","Insectivore"
"825","Both"
"826","Unclear"
"827","Both"
"828","Unclear"
"829","Unclear"
"830","Unclear"
"831","Unclear"
"832","Unclear"
"833","Unclear"
"834","Unclear"
"835","Unclear"
"836","Unclear"
"837","Unclear"
"838","Both"
"839","Unclear"
"840","Both"
"841","Unclear"
"842","Herbivore"
"843","Both"
"844","Both"
"845","Both"
"846","Both"
"847","Insectivore"
"848","Unclear"
"849","Insectivore"
"850","Insectivore"
"851","Unclear"
"852","Unclear"
"853","Unclear"
"854","Both"
"855","Both"
"856","Both"
"857","Both"
"858","Unclear"
"859","Both"
"860","Both"
"861","Unclear"
"862","Both"
"863","Unclear"
"864","Unclear"
"865","Unclear"
"866","Unclear"
"867","Unclear"
"868","Both"
"869","Both"
"870","Unclear"
"871","Both"
"872","Both"
"873","Both"
"874","Unclear"
"875","Both"
"876","Both"
"877","Unclear"
"878","Both"
"879","Both"
"880","Both"
"881","Both"
"882","Both"
"883","Unclear"
"884","Both"
"885","Herbivore"
"886","Unclear"
"887","Unclear"
"888","Herbivore"
"889","Both"
"890","Unclear"
"891","Both"
"892","Both"
"893","Unclear"
"894","Unclear"
"895","Both"
"896","Unclear"
"897","Both"
"898","Unclear"
"899","Insectivore"
"900","Unclear"
"901","Unclear"
"902","Both"
"903","Both"
"904","Unclear"
"905","Unclear"
"906","Unclear"
"907","Unclear"
"908","Both"
"909","Herbivore"
"910","Insectivore"
"911","Both"
"912","Unclear"
"913","Unclear"
"914","Insectivore"
"915","Both"
"916","Insectivore"
"917","Both"
"918","Both"
"919","Unclear"
"920","Both"
"921","Both"
"922","Unclear"
"923","Unclear"
"924","Both"
"925","Both"
"926","Unclear"
"927","Unclear"
"928","Unclear"
"929","Both"
"930","Unclear"
"931","Unclear"
"932","Both"
"933","Unclear"
"934","Both"
"935","Both"
"936","Both"
"937","Both"
"938","Both"
"939","Unclear"
"940","Both"
"941","Both"
"942","Both"
"943","Herbivore"
"944","Unclear"
"945","Unclear"
"946","Unclear"
"947","Unclear"
"948","Unclear"
"949","Unclear"
"950","Unclear"
"951","Unclear"
"952","Unclear"
"953","Unclear"
"954","Unclear"
"955","Unclear"
"956","Unclear"
"957","Unclear"
"958","Unclear"
"959","Unclear"
"960","Unclear"
"961","Unclear"
"962","Unclear"
"963","Unclear"
"964","Unclear"
"965","Unclear"
"966","Both"
"967","Unclear"
"968","Unclear"
"969","Both"
"970","Unclear"
"971","Insectivore"
"972","Both"
"973","Both"
"974","Unclear"
"975","Unclear"
"976","Both"
"977","Unclear"
"978",NA
"979","Both"
"980","Unclear"
"981","Both"
"982","Insectivore"
"983","Herbivore"
"984","Insectivore"
"985","Insectivore"
"986","Unclear"
"987","Both"
"988","Unclear"
"989","Herbivore"
"990","Unclear"
"991","Both"
"992","Unclear"
"993","Unclear"
"994","Unclear"
"995","Unclear"
"996","Both"
"997","Unclear"
"998","Unclear"
"999","Unclear"
"1000","Insectivore"
"1001","Herbivore"
"1002","Unclear"
"1003","Both"
"1004","Both"
"1005","Both"
"1006","Unclear"
"1007","Both"
"1008","Unclear"
"1009","Both"
"1010","Unclear"
"1011","Both"
"1012","Unclear"
"1013","Both"
"1014","Both"
"1015","Both"
"1016","Unclear"
"1017","Both"
"1018","Both"
"1019","Both"
"1020","Unclear"
"1021","Both"
"1022","Both"
"1023","Both"
"1024","Insectivore"
"1025","Both"
"1026","Unclear"
"1027","Herbivore"
"1028","Herbivore"
"1029","Both"
"1030","Both"
"1031","Both"
"1032","Both"
"1033","Herbivore"
"1034","Insectivore"
"1035","Both"
"1036","Unclear"
"1037","Both"
"1038","Herbivore"
"1039","Herbivore"
"1040","Both"
"1041","Unclear"
"1042","Both"
"1043","Both"
"1044","Both"
"1045","Both"
"1046","Both"
"1047","Unclear"
"1048","Unclear"
"1049","Both"
"1050","Unclear"
"1051","Unclear"
"1052","Unclear"
"1053","Unclear"
"1054","Unclear"
"1055","Unclear"
"1056","Both"
"1057","Unclear"
"1058","Unclear"
"1059","Herbivore"
"1060","Herbivore"
"1061","Unclear"
"1062","Unclear"
"1063","Herbivore"
"1064","Both"
"1065",NA
"1066","Both"
"1067","Both"
"1068","Unclear"
"1069","Both"
"1070","Herbivore"
"1071","Unclear"
"1072","Unclear"
"1073","Unclear"
"1074","Both"
"1075","Both"
"1076","Unclear"
"1077","Unclear"
"1078","Unclear"
"1079","Both"
"1080","Unclear"
"1081","Unclear"
"1082","Both"
"1083","Both"
"1084","Unclear"
"1085","Herbivore"
"1086","Both"
"1087","Unclear"
"1088","Both"
"1089","Insectivore"
"1090","Both"
"1091","Unclear"
"1092","Both"
"1093","Both"
"1094","Insectivore"
"1095","Herbivore"
"1096","Insectivore"
"1097","Insectivore"
"1098","Unclear"
"1099","Unclear"
"1100","Unclear"
"1101","Both"
"1102","Unclear"
"1103","Insectivore"
"1104","Insectivore"
"1105","Unclear"
"1106","Insectivore"
"1107","Unclear"
"1108","Unclear"
"1109","Both"
"1110","Both"
"1111","Both"
"1112","Unclear"
"1113","Unclear"
"1114","Unclear"
"1115","Unclear"
"1116","Unclear"
"1117","Unclear"
"1118","Unclear"
"1119","Both"
"1120","Both"
"1121","Unclear"
"1122","Insectivore"
"1123","Both"
"1124","Both"
"1125","Unclear"
"1126","Both"
"1127","Unclear"
"1128","Unclear"
"1129","Insectivore"
"1130","Both"
"1131","Unclear"
"1132","Unclear"
"1133","Unclear"
"1134","Herbivore"
"1135","Herbivore"
"1136","Herbivore"
"1137","Both"
"1138","Both"
"1139","Unclear"
"1140","Unclear"
"1141","Unclear"
"1142","Herbivore"
"1143","Both"
"1144","Herbivore"
"1145","Herbivore"
"1146","Unclear"
"1147","Both"
"1148","Both"
"1149","Unclear"
"1150","Herbivore"
"1151","Both"
"1152","Both"
"1153","Both"
"1154","Unclear"
"1155","Both"
"1156","Both"
"1157","Both"
"1158","Both"
"1159","Unclear"
"1160","Unclear"
"1161","Unclear"
"1162","Both"
"1163","Unclear"
"1164","Insectivore"
"1165","Both"
"1166","Unclear"
"1167","Both"
"1168","Unclear"
"1169","Herbivore"
"1170","Both"
"1171","Both"
"1172","Unclear"
"1173","Both"
"1174","Both"
"1175","Insectivore"
"1176","Insectivore"
"1177","Both"
"1178","Both"
"1179","Both"
"1180","Both"
"1181","Unclear"
"1182","Unclear"
"1183","Both"
"1184","Both"
"1185","Unclear"
"1186","Unclear"
"1187","Unclear"
"1188","Unclear"
"1189","Both"
"1190","Both"
"1191","Unclear"
"1192","Both"
"1193","Unclear"
"1194","Unclear"
"1195","Both"
"1196","Both"
"1197","Unclear"
"1198","Unclear"
"1199","Unclear"
"1200","Herbivore"
"1201","Herbivore"
"1202","Unclear"
"1203","Herbivore"
"1204","Both"
"1205","Unclear"
"1206","Both"
"1207","Both"
"1208","Both"
"1209","Both"
"1210","Both"
"1211","Both"
"1212","Unclear"
"1213","Both"
"1214","Both"
"1215","Unclear"
"1216","Unclear"
"1217","Unclear"
"1218","Both"
"1219","Both"
"1220","Unclear"
"1221","Unclear"
"1222","Unclear"
"1223","Insectivore"
"1224","Unclear"
"1225","Unclear"
"1226","MixOfBoth"
"1227","Both"
"1228","Unclear"
"1229","Both"
"1230","Unclear"
"1231","Both"
"1232","Unclear"
"1233","Unclear"
"1234","Both"
"1235","Unclear"
"1236","Unclear"
"1237","Both"
"1238","Unclear"
"1239","Both"
"1240","Both"
"1241","Unclear"
"1242","Both"
"1243","Unclear"
"1244","Unclear"
"1245","Unclear"
"1246","Both"
"1247","Unclear"
"1248","Insectivore"
"1249","Insectivore"
"1250","Insectivore"
"1251","Both"
"1252","Both"
"1253","Unclear"
"1254","Unclear"
"1255","Unclear"
"1256","Unclear"
"1257","Unclear"
"1258","Unclear"
"1259","Unclear"
"1260","Unclear"
"1261","Both"
"1262","Unclear"
"1263","Unclear"
"1264","Unclear"
"1265","Unclear"
"1266","Unclear"
"1267","Unclear"
"1268","Unclear"
"1269","Insectivore"
"1270","Unclear"
"1271","Both"
"1272","Both"
"1273","Unclear"
"1274","Unclear"
"1275","Insectivore"
"1276","Both"
"1277","Both"
"1278","Unclear"
"1279","Unclear"
"1280","Unclear"
"1281","Unclear"
"1282","Unclear"
"1283","Both"
"1284","Herbivore"
"1285","Unclear"
"1286","Both"
"1287","Unclear"
"1288","Herbivore"
"1289","Unclear"
"1290","Both"
"1291","Both"
"1292","Insectivore"
"1293","Both"
"1294","Unclear"
"1295","Unclear"
"1296","Unclear"
"1297","Unclear"
"1298","Unclear"
"1299","Unclear"
"1300","Unclear"
"1301","Unclear"
"1302","Unclear"
"1303","Unclear"
"1304","Unclear"
"1305","Unclear"
"1306","Unclear"
"1307","Unclear"
"1308","Both"
"1309","Both"
"1310","Both"
"1311","Insectivore"
"1312","Insectivore"
"1313","Unclear"
"1314","Unclear"
"1315","Unclear"
"1316","Unclear"
"1317","Herbivore"
"1318","Unclear"
"1319","Insectivore"
"1320","Unclear"
"1321","Unclear"
"1322","Unclear"
"1323","Herbivore"
"1324","Both"
"1325","Both"
"1326","Unclear"
"1327","Both"
"1328","Herbivore"
"1329","Insectivore"
"1330","Herbivore"
"1331","Unclear"
"1332","Herbivore"
"1333","Herbivore"
"1334","Herbivore"
"1335","Herbivore"
"1336","Unclear"
"1337","Both"
"1338","Both"
"1339","Both"
"1340","Herbivore"
"1341","Unclear"
"1342","Both"
"1343","Unclear"
"1344","Herbivore"
"1345","Unclear"
"1346","Herbivore"
"1347","Unclear"
"1348","Herbivore"
"1349","Unclear"
"1350","Herbivore"
"1351","Unclear"
"1352","Unclear"
"1353","Herbivore"
"1354","Unclear"
"1355","Both"
"1356","Herbivore"
"1357","Both"
"1358","Insectivore"
"1359","Unclear"
"1360","Both"
"1361","Insectivore"
"1362","Both"
"1363","Unclear"
"1364","Both"
"1365","Unclear"
"1366","Both"
"1367","Insectivore"
"1368","Both"
"1369","Both"
"1370","Both"
"1371","Both"
"1372","Insectivore"
"1373","Unclear"
"1374","Unclear"
"1375","Both"
"1376","Unclear"
"1377","Unclear"
"1378","Insectivore"
"1379","Both"
"1380","Unclear"
"1381","Herbivore"
"1382","Both"
"1383","Both"
"1384","Both"
"1385","Unclear"
"1386","Insectivore"
"1387","Unclear"
"1388","Insectivore"
"1389","Insectivore"
"1390","Unclear"
"1391","Both"
"1392","Unclear"
"1393","Insectivore"
"1394","Both"
"1395","Unclear"
"1396","Both"
"1397","Insectivore"
"1398","Unclear"
"1399","Unclear"
"1400","Unclear"
"1401","Unclear"
"1402","Unclear"
"1403","Unclear"
"1404","Unclear"
"1405","Unclear"
"1406","Unclear"
"1407","Both"
"1408","Unclear"
"1409","Both"
"1410","Insectivore"
"1411","Herbivore"
"1412","Unclear"
"1413","Both"
"1414","Both"
"1415","Insectivore"
"1416","Unclear"
"1417","Both"
"1418","Unclear"
"1419","Both"
"1420","Unclear"
"1421","Both"
"1422","Unclear"
"1423","Unclear"
"1424","Unclear"
"1425","Unclear"
"1426","Unclear"
"1427","Both"
"1428","Unclear"
"1429","Unclear"
"1430","Unclear"
"1431","Both"
"1432","Unclear"
"1433","Unclear"
"1434","Both"
"1435","Unclear"
"1436","Unclear"
"1437","Both"
"1438","Herbivore"
"1439","Insectivore"
"1440","Both"
"1441","Unclear"
"1442","Unclear"
"1443","Herbivore"
"1444","Unclear"
"1445","Both"
"1446","Insectivore"
"1447","Unclear"
"1448","Unclear"
"1449","Insectivore"
"1450","Both"
"1451","Unclear"
"1452","Both"
"1453","Unclear"
"1454","Unclear"
"1455","Herbivore"
"1456","Both"
"1457","Unclear"
"1458","Unclear"
"1459","Unclear"
"1460","Both"
"1461","Unclear"
"1462","Unclear"
"1463","Unclear"
"1464","Unclear"
"1465","Unclear"
"1466","Unclear"
"1467","Herbivore"
"1468","Unclear"
"1469","Both"
"1470","Unclear"
"1471","Both"
"1472","Unclear"
"1473","Both"
"1474","Both"
"1475","Insectivore"
"1476","Insectivore"
"1477","Both"
"1478","Both"
"1479","Insectivore"
"1480","Unclear"
"1481","Insectivore"
"1482","Both"
"1483","Unclear"
"1484","Unclear"
"1485","Both"
"1486","Insectivore"
"1487","Unclear"
"1488","Both"
"1489","Both"
"1490","Unclear"
"1491","Unclear"
"1492","Unclear"
"1493","Unclear"
"1494","Both"
"1495","Both"
"1496","Unclear"
"1497","Unclear"
"1498","Both"
"1499","Unclear"
"1500","Both"
"1501","Unclear"
"1502",NA
"1503","Insectivore"
"1504","Both"
"1505","Unclear"
"1506","Unclear"
"1507","Unclear"
"1508","Unclear"
"1509","Unclear"
"1510","Unclear"
"1511","Both"
"1512","Unclear"
"1513","Unclear"
"1514","Unclear"
"1515","Insectivore"
"1516","Unclear"
"1517","Unclear"
"1518","Both"
"1519","Herbivore"
"1520","Unclear"
"1521","Herbivore"
"1522","Unclear"
"1523","Unclear"
"1524","Unclear"
"1525","Both"
"1526","Unclear"
"1527","Unclear"
"1528","MixOfBoth"
"1529","Unclear"
"1530","Both"
"1531","Insectivore"
"1532","Both"
"1533","Unclear"
"1534","Unclear"
"1535","Unclear"
"1536","Unclear"
"1537","Unclear"
"1538","Unclear"
"1539","Herbivore"
"1540","Unclear"
"1541","Unclear"
"1542","Both"
"1543","Insectivore"
"1544","Herbivore"
"1545","Unclear"
"1546","Insectivore"
"1547","Unclear"
"1548","Herbivore"
"1549","Unclear"
"1550","Both"
"1551","Both"
"1552","Unclear"
"1553","Herbivore"
"1554","Insectivore"
"1555","Unclear"
"1556","Unclear"
"1557","Unclear"
"1558","Unclear"
"1559","Unclear"
"1560","Unclear"
"1561","Unclear"
"1562","Unclear"
"1563","Unclear"
"1564","Both"
"1565","Herbivore"
"1566","Herbivore"
"1567","Both"
"1568","Unclear"
"1569","Herbivore"
"1570","Unclear"
"1571","Both"
"1572","Both"
