,Scientific_Binomial,CommonName,ScientificNameFull,HillerName,Zoonomia,MSW3_ID,MSWFamilyLatin,Genome,Assembly_Name,uphamName,foleyTip,TogaTreeName,Divider,Meyer.Diet.Categorical,Meyer.Lab.Classification.Clean,Meyer.Lab.Classification.Compressed,Diet.Inv,Diet.Vend,Diet.Vect,Diet.Vfish,Diet.Vunk,Diet.Scav,Diet.Fruit,Diet.Nect,Diet.Seed,Diet.PlantO,Diet.Source,Diet.Certainty,ForStrat.Value,ForStrat.Certainty,ForStrat.Comment,Activity.Nocturnal,Activity.Crepuscular,Activity.Diurnal,Activity.Source,Activity.Certainty,BodyMass.Value,BodyMass.Source,BodyMass.SpecLevel,Laurasiatheria,Secondary_Terrestrial_Vertebrate,Secondary_Frugivore,Secondary_Arthropoda,Secondary_Terrestrial_Invertebrate,Secondary_Vegetation..leaves..browse..bulbs..grass..etc..,Secondary_Granivore..seeds.,Secondary_Veg_Exudants,Secondary_eggs,Secondary_fungi,Secondary_lichen,Secondary_Mollusks,Secondary_fish,Secondary_Marine_Mammals,Meyer.Lab.Classification,True_carn_v_all,Vert_v_herb,CarnFish_Herbs,Ins_v_herbs,MarineAquatic,MarineAquaticBinary,MarineSemiaquaticBinary,PON1Fx,X..Protein..Spring.,X..Protein..Fall.,X..Protein..Winter.,X..Protein..Summer.,X..Lipids..Summer.,X..Lipids..Fall.,X..Lipids..Spring.,X..Lipids..Winter.,X..Carbohydrate..Fall.,X..Carbohydrate..Summer.,X..Carbohydrate..Spring.,X..Carbohydrate..Winter.,Carbohydrate...mean.,Carb..SE.,Lipid.,Lipid..SE.,Protein.,Protein..SE.,Brain.mass..in.kg.,Body.mass..in.kg.,Another.set.of.eyes.,Level.of.Description..Order..Genus..Species.,NowakNotes,NutritionalGeometryNotes,NutritionalGeometryRef,Did.you.find.any.data.articles.for.this.species.,Initials.for.who.inputed.data,GeneralNotes,Domestication,DomesticationNumeric,DomesticationBinary,Echolocation,LaurasiatheriaFilter,NoAoudad,HerbBinary,CarnBinary,CarnInsectBinary,HillerZoonomiaOverlap,HillerZoonomiaOverlapLogical
11,aplodontia_rufa,Sewellel ,Aplodontia rufa,NA,vs_HLaplRuf1,845,Aplodontiidae,,HLaplRuf1,Aplodontia_rufa_APLODONTIIDAE_RODENTIA,Aplodontia_rufa,HLaplRuf1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,1003.99,Ref_117,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,This rodent eats almost any plant material,,,,,NA,wild,0,0,0,0,1,1,0,0,0,FALSE
12,artibeus_jamaicensis,Neotropical Fruit Bats,Artibeus jamaicensis,NA,vs_HLartJam2,4076,Phyllostomidae,,HLartJam2,Artibeus_jamaicensis_PHYLLOSTOMIDAE_CHIROPTERA,Artibeus_jamaicensis,HLartJam2,-,NA,Herbivore,Herbivore,10,0,0,0,0,0,80,10,0,0,Ref_1,ABC,Ar,A,,1,0,0,Ref_1,ABC,42.17,Ref_117,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Artibeus is primarily frugivorous but also consumes pollen, nectar, flower parts, and insects. Certain kinds of leaves may also be significant, at least in the diet of A. jamaicensis. Figs are the most important food of A. jamaicensis on Barro Colorado Island. a bat there may eat more than its weight in figs during a night. Other fruits known to be taken by Artibeus include mangoes, avocados, bananas, espave nuts, and the pulpy later surrounding the seeds of Acrocomia palms. ",,,,,NA,wild,0,0,1,1,1,1,0,0,0,FALSE
13,ateles_geoffroyi,Spider Monkeys,Ateles geoffroyi,NA,vs_HLateGeo1,614,Atelidae,,HLateGeo1,Ateles_geoffroyi_ATELIDAE_PRIMATES,Ateles_geoffroyi,HLateGeo1,-,NA,Omnivore,_Omnivore,10,0,0,0,10,0,60,0,10,10,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,5284.94,Ref_117,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,Omnivore,0,0,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists largely of fruits, supplemented by nuts, seeds, bud, flowers, leaves, insects, arachnids, and eggs",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
14,balaenoptera_acutorostrata,Minke Whale,Balaenoptera acutorostrata,balAcu1,vs_balAcu1,5340,Balaenopteridae,balAcu1,balAcu1,Balaenoptera_acutorostrata_BALAENOPTERIDAE_CETARTIODACTYLA,Balaenoptera_acutorostrata,balAcu1,-,Carnivore/Planktivore,Carnivore/Planktivore,Carnivore,70,0,0,30,0,0,0,0,0,0,Ref_1,ABC,M,A,,0,0,1,Ref_1,ABC,1.00E+07,Ref_117,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,Carnivore/Planktivore,0,1,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"In the Antarctic the diet consists almost exclusively of plankton, but in the Northern Hemisphere B acutorostrata also eats squid, herring, cod, sardines and various other kinds of small fish.",,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
15,balaenoptera_bonaerensis,Antartic Minke Whale,Balaenoptera bonaerensis,NA,vs_HLbalBon1,5341,Balaenopteridae,,HLbalBon1,Balaenoptera_bonaerensis_BALAENOPTERIDAE_CETARTIODACTYLA,Balaenoptera_bonaerensis,HLbalBon1,-,Planktivore,Planktivore,Planktivore,100,0,0,0,0,0,0,0,0,0,Ref_64,ABC,M,A,,0,0,1,Ref_1,ABC,35089915.83,"Ref_2, Ref_3",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Planktivore,0,N/A,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,Doesn't have entry in NOWAK. Info from Minke Whale. ,,,,,NA,wild,0,0,0,1,1,0,0,0,0,FALSE
16,beatragus_hunteri,Sassabie,Beatragus hunteri,NA,vs_HLbeaHun1,5198,Bovidae,,HLbeaHun1,Beatragus_hunteri_BOVIDAE_CETARTIODACTYLA,Beatragus_hunteri,HLbeaHun1,-,NA,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,1,1,Ref_1,ABC,79132.17,Ref_58,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,Also known as Damaliscus beatragus hunteri; Their diet mainly consists of grass,,,,,NA,captive,2,0,0,1,1,1,0,0,0,FALSE
17,bison_bison,American Bison,Bison bison,bisBis1,vs_bisBis1,5172,Bovidae,bisBis1,bisBis1,Bison_bison_BOVIDAE_CETARTIODACTYLA,Bison_bison,bisBis1,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,579255.28,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2.8,7.2,1.2,11,1.9,NA,NA,0,Genus,B. bison feeds mostly on grass,"The coefficient of variation for each macronutrient was

3.4% for carbohydrates and 17% for both lipids and pro-
teins, demonstrating that carbohydrates varied the least

relative to their mean percentages.",Lee J. HECKER et al. Mammel Review 2020,YES,ARG,NA,wild,0,0,0,1,1,1,0,0,1,TRUE
18,bos_indicus,Zebu,Bos indicus,HLbosInd1,vs_HLbosInd2,NA,NA,bosMut1,HLbosInd2,Bos_indicus_BOVIDAE_CETARTIODACTYLA,Bos_indicus,HLbosInd2,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,Domesticated cattle from India. Sub species of Bos taurus. Info from Bos taurus.,,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
19,bos_mutus,Yak,Bos mutus,bosMut1,vs_HLbosMut2,NA,NA,bosMut1,HLbosMut2,Bos_mutus_BOVIDAE_CETARTIODACTYLA,Bos_mutus,HLbosMut2,-,Herbivore,Herbivore,Herbivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,"Domesticated yak. Wild yak Bos grunniens is considered conspecific according to NOWAK. Information from Bos grunniens. According to Grzimek, the yak stays in high areas with permanent snow during the relatively warm months of August and September and spends the rest of the year at lower elevations, feeding on grass, herbs, and lichens. ",,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
20,bos_taurus,Cow,Bos taurus,bosTau8,vs_bosTau9,5175,Bovidae,bosTau7,bosTau9,Bos_taurus_BOVIDAE_CETARTIODACTYLA,Bos_taurus,bosTau9,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,9.00E+05,Ref_117,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Species,Grass ,,,,,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
21,bubalus_bubalis,Asian Water Buffalo,Bubalus bubalis,bubBub1,vs_HLbubBub2,5179,Bovidae,bubBub1,HLbubBub2,NA,Bubalus_bubalis,HLbubBub2,-,Herbivore,Herbivore,Herbivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,1,1,1,Ref_1,ABC,431250,Ref_117,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Herbivore,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.41,1.82,NA,NA,10.52,0.93,NA,NA,0,Genus,"They have a wide-ranging diet including grasses, ferns, saplings, palm, ginger, and fallen fruit","However, the mean nutrient composition
of the 16 most frequently consumed forage plants (19.4% protein:
73.7% carbohydrate: 6.9% lipid) was not significantly different than
the estimated nutrient balance (20.5% protein: 72.8% carbohydrate:
6.7% lipid) of their weighted diet",Tej Kumar Shrestha et al. Ecology and Evolution Original Research Wiley 2019,YES,ARG,NA,domestic,1,1,0,1,1,1,0,0,1,TRUE
22,callicebus_donacophilus,Titi Monkey,Callicebus donacophilus,NA,vs_HLpleDon1,661,Pitheciidae,,NA,Callicebus_donacophilus_PITHECIIDAE_PRIMATES,Callicebus_donacophilus,HLpleDon1,-,NA,Omnivore,_Omnivore,20,0,0,0,0,0,50,0,0,30,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,795.01,Ref_117,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"The diet consists mostly of fruits but also includes leaves, other vegetation, insects, other small invertebrates, birds' eggs, and small vertebrates",,,,,NA,wild,0,0,0,0,1,0,0,0,0,FALSE
23,callithrix_jacchus,Marmoset,Callithrix jacchus,calJac3,vs_HLcalJac4,580,Cebidae,calJac3,HLcalJac4,Callithrix_jacchus_CALLITRICHIDAE_PRIMATES,Callithrix_jacchus,HLcalJac4,-,Omnivore,Omnivore,_Omnivore,20,0,0,0,10,0,30,40,0,0,Ref_1,ABC,Ar,A,,0,0,1,Ref_1,ABC,292,Ref_117,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,"insects, spiders, small vertebrates, birds' eggs, furits, and tree exudates, tree bark, 70 percent of forraging time of C. jacchus involves collections of gums and sap",,,,,NA,captive,2,0,0,0,1,0,0,0,1,TRUE
24,camelus_bactrianus,Bactrian Camel,Camelus bactrianus,HLcamBac1,vs_HLcamBac1,5119,Camelidae,camBac1,HLcamBac1,Camelus_bactrianus_CAMELIDAE_CETARTIODACTYLA,Camelus_bactrianus,HLcamBac1,-,Omnivore,Omnivore,_Omnivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,690000,Ref_117,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Genus,"Conspecific with C. ferus. C. ferus used to denote wild, but wild and domesticated can interbreed. Species names seem to be used interchangeably. Info from C. ferus. ",,,,,NA,domestic,1,1,0,1,1,0,0,0,1,TRUE
25,camelus_dromedarius,One-hump Camel,Camelus dromedarius,HLcamDro1,vs_HLcamDro2,5120,Camelidae,camDro1,HLcamDro2,Camelus_dromedarius_CAMELIDAE_CETARTIODACTYLA,Camelus_dromedarius,HLcamDro2,-,Omnivore,Omnivore,_Omnivore,0,0,0,0,0,0,0,0,0,100,Ref_1,ABC,G,A,,0,0,1,Ref_1,ABC,601000,Ref_117,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"eat practically any vegetation that grows in the desert or semiarid regions. If forced by hunger, they will eat fish, flesh, bones, and skin.",,,,,NA,domestic,1,1,0,1,1,0,0,0,1,TRUE
26,camelus_ferus,Ferus Camel,Camelus ferus,HLcamFer2,vs_HLcamFer3,NA,NA,camFer1,HLcamFer3,Camelus_ferus_CAMELIDAE_CETARTIODACTYLA,Camelus_ferus,HLcamFer3,-,Omnivore,Omnivore,_Omnivore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,1,0,0,0,0,0,0,1,0,Omnivore,0,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Genus,"eat practically any vegetation that grows in the desert or semiarid regions. If forced by hunger, they will eat fish, flesh, bones, and skin.",,,,,NA,wild,0,0,0,1,1,0,0,0,1,TRUE
27,canis_lupus,Dog,Canis lupus familiaris,canFam3,vs_canFam4,4927,Canidae,canFam3,HLcanLupDin1,Canis_lupus_CANIDAE_CARNIVORA,Canis_lupus_familiaris,canFam4,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,32183.33,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,13,0,,"steal from humans, scavenge, hunt deer, rats, birds",,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
28,canis_lupus,Wolf,Canis lupus,NA,NA,NA,Canidae,,,Canis_lupus_CANIDAE_CARNIVORA,Canis_lupus,NA,-,Carnivore,Carnivore,Carnivore,0,100,0,0,0,0,0,0,0,0,Ref_1,ABC,G,A,,1,1,0,Ref_1,ABC,32183.33,Ref_117,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Carnivore,1,1,1,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072,13,0,,WARNING: This sheet seems to sometimes confuse dogs and wolves. ,,,,,NA,wild,0,0,0,1,1,0,1,1,1,TRUE
