FaName,Zoonomia,Common.Name.or.Group,scientific,phenotype,Binomial,BinomialPretty,PantheriaMaturity,pantheriaMaxAge,lifeHistoriesMaturity,lifeHistoryMaxAge,anAgeMaturity,anAgeMaxAge,combinedMaturity,MaximumAge,MaturityPercentage,elifeLongevity,L3,ELL
HLcamBac1,vs_HLcamBac1,Bactrian Camel,camelus_bactrianus,Omnivore,camelus_bactrianus,Camelus bactrianus,1330.6,NA,1260,NA,1278,12921,1278,12921,0.098908753,NA,NA,NA
cerSim1,vs_HLcerSimCot1,White rhinoceros (Chad),ceratotherium_simum_cottoni,Herbivore,ceratotherium_simum,Ceratotherium simum,2741.23,NA,1997.1,18000,1643,16425,1643,16425,0.100030441,16425,1.950827302,-0.547587866
HLlycPic1,vs_HLlycPic3,African Hunting Dog ,lycaon_pictus,Carnivore,lycaon_pictus,Lycaon pictus,817.15,NA,757.5,6120,639,6205,639,6205,0.102981467,NA,NA,NA
HLcamDro1,vs_HLcamDro2,One-hump Camel,camelus_dromedarius,Omnivore,camelus_dromedarius,Camelus dromedarius,1947.94,14400,1389,14400,1095,10366,1095,10366,0.105633803,NA,NA,NA
hg38,REFERENCE,Human,homo_sapiens,Generalist,homo_sapiens,Homo sapiens,5582.93,NA,NA,NA,4745,44712.5,4745,44712.5,0.106122449,NA,NA,NA
HLbalMys1,NA,Bowhead whale,balaena_mysticetus,Planktivore,balaena_mysticetus,Balaena mysticetus,6041.21,5796,6300,36000,8212,77015,8212,77015,0.106628579,NA,NA,NA
ursMar1,vs_ursMar1,Polar Bear,ursus_maritimus,Carnivore,ursus_maritimus,Ursus maritimus,1850.26,NA,1656.6,16200,1734,15987,1734,15987,0.108463126,NA,NA,NA
phyCat1,NA,Sperm whale,physeter_catodon,Piscivore,physeter_catodon,Physeter catodon,3935.04,6480,3100.8,27720,NA,NA,3100.8,27720,0.111861472,NA,NA,NA
HLdelLeu1,vs_HLdelLeu2,Beluga Whale,delphinapterus_leucas,Piscivore,delphinapterus_leucas,Delphinapterus leucas,2104.57,NA,1686.3,10800,1644,14600,1644,14600,0.11260274,NA,NA,NA
HLmarMar1,vs_HLmarMar1,Marmot,marmota_marmota_marmota,Insectivore/herbivore,marmota_marmota,Marmota marmota,827.69,NA,900,5400,730,6351,730,6351,0.114942529,NA,NA,NA
HLorcOrc1,vs_orcOrc1,Killer whale,orcinus_orca,Carnivore/Piscivore,orcinus_orca,Orcinus orca,4989.76,NA,4146.6,32400,3780,32850,3780,32850,0.115068493,NA,NA,NA
odoRosDiv1,vs_HLodoRos1,Pacific walrus,odobenus_rosmarus_divergens,Piscivore,odobenus_rosmarus,Odobenus rosmarus,2315.02,5940,1564.2,14400,1745,NA,1745,14400,0.121180556,NA,NA,NA
jacJac1,vs_jacJac1,Lesser Egyptian jerboa,jaculus_jaculus,Herbivore,jaculus_jaculus,Jaculus jaculus,240.52,NA,322.2,2250,327,2664.5,327,2664.5,0.122724714,2664.5,-1.591306439,0.027656436
speTri2,vs_speTri2,Ground Squirrel ,ictidomys_tridecemlineatus,Omnivore,ictidomys_tridecemlineatus,Ictidomys tridecemlineatus,NA,NA,NA,NA,354,2883.5,354,2883.5,0.12276747,2591.5,-1.437928618,-0.171036666
colAng1,vs_colAng1,Black-and-white Colobus Monkey,colobus_angolensis_palliatus,Herbivore,colobus_angolensis,Colobus angolensis,NA,NA,NA,NA,1642,12884.5,1642,12884.5,0.127439947,NA,NA,NA
gorGor5,vs_gorGor6,Gorilla,gorilla_gorilla_gorilla,Herbivore,gorilla_gorilla,Gorilla gorilla,3353.12,NA,2679.9,14160,2829,21936.5,2829,21936.5,0.128963144,NA,NA,NA
panTig1,vs_panTig1,Tiger,panthera_tigris_altaica,Carnivore,panthera_tigris,Panthera tigris,1522.5,NA,1233.6,9450,1268,9599.5,1268,9599.5,0.132090213,NA,NA,NA
ochPri3,vs_ochPri3,Pika,ochotona_princeps,Herbivore,ochotona_princeps,Ochotona princeps,374.39,NA,342.6,2520,347,2555,347,2555,0.135812133,2555,-1.509286851,-0.12281705
panTro5,vs_panTro6,Chimp,pan_troglodytes,Omnivore,pan_troglodytes,Pan troglodytes,3897.96,NA,3956.1,21780,3376,24820,3376,24820,0.136019339,NA,NA,NA
cerAty1,vs_cerAty1,Sooty Mangabey,cercocebus_atys,Omnivore,cercocebus_atys,Cercocebus atys,1321.67,9108,NA,NA,NA,NA,1321.67,9108,0.145110892,NA,NA,NA
balAcu1,vs_balAcu1,Minke Whale,balaenoptera_acutorostrata_scammoni,Carnivore/Planktivore,balaenoptera_acutorostrata,Balaenoptera acutorostrata,2680.62,NA,2961.9,16920,2740,18250,2740,18250,0.150136986,NA,NA,NA
HLturTru3,vs_HLturTru4,Bottle-nose Dolphin,tursiops_truncatus,Piscivore,tursiops_truncatus,Tursiops truncatus,3354.8,3240,2922.3,17640,2831,18834,2831,18834,0.150313263,NA,NA,NA
lepWed1,vs_lepWed1,Weddell seal,leptonychotes_weddellii,Piscivore,leptonychotes_weddellii,Leptonychotes weddellii,1587.55,NA,1455.3,9000,1365,NA,1365,9000,0.151666667,10950,1.302204641,-0.560378219
oryCun2,vs_HLoryCunCun4,Rabbit,oryctolagus_cuniculus,Herbivore,oryctolagus_cuniculus,Oryctolagus cuniculus,185.61,NA,153.9,3600,730,4745,730,4745,0.153846154,3285,-0.742290201,-0.479858244
sarHar1,NA,Tasmanian devil,sarcophilus_harrisii,Omnivore,sarcophilus_harrisii,Sarcophilus harrisii,777.31,NA,NA,NA,730,4745,730,4745,0.153846154,4745,-0.192694902,-0.429604258
panPan2,vs_panPan3,Bonobo,pan_paniscus,Omnivore,pan_paniscus,Pan paniscus,5465.72,NA,3240,NA,3194,20075,3194,20075,0.159103362,NA,NA,NA
nasLar1,vs_nasLar1,Proboscis Monkey,nasalis_larvatus,Herbivore,nasalis_larvatus,Nasalis larvatus,1894.11,5461.2,1620,8280,1460,9161.5,1460,9161.5,0.15936255,NA,NA,NA
ailMel1,vs_HLailMel2,Panda,ailuropoda_melanoleuca,Omnivore,ailuropoda_melanoleuca,Ailuropoda melanoleuca,2413.02,5400,2317.8,12240,2192,13432,2192,13432,0.163192376,13432,1.218848079,-0.143757506
loxAfr3,vs_HLloxAfr4,Elephant,loxodonta_africana,Herbivore,loxodonta_africana,Loxodonta africana,4977.64,6300,4425.3,25200,4018,23725,4018,23725,0.169357218,23725,2.404225801,-0.40113708
sorAra2,vs_sorAra2,Shrew,sorex_araneus,Omnivore,sorex_araneus,Sorex araneus,312.9,NA,321.3,720,198,1168,198,1168,0.169520548,1168,-2.615936534,-0.293039789
nomLeu3,vs_HLnomLeu4,Gibbon,nomascus_leucogenys,Herbivore,nomascus_leucogenys,Nomascus leucogenys,NA,NA,NA,NA,3069,16096.5,3069,16096.5,0.190662566,16096.5,0.788032691,0.582251175
conCri1,vs_conCri1,Star-nosed mole,condylura_cristata,Carnivore,condylura_cristata,Condylura cristata,304.16,8280,300,NA,304,912.5,304,912.5,0.333150685,912.5,-2.46425653,-0.847409112
lipVex1,vs_lipVex1,Chinese River Dolphin,lipotes_vexillifer,Piscivore,lipotes_vexillifer,Lipotes vexillifer,3367.31,NA,2880,8640,2920,8760,2920,8760,0.333333333,NA,NA,NA
ponAbe2,vs_ponAbe3,Orangutan,pongo_abelii,Omnivore,pongo_abelii,Pongo abelii,NA,NA,NA,NA,NA,NA,NA,NA,NA,21535,1.487155861,0.357947046
papAnu3,vs_HLpapAnu5,Olive Baboon,papio_anubis,Generalist,papio_anubis,Papio anubis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chlSab2,vs_chlSab2,Green monkey,chlorocebus_sabaeus,Omnivore,chlorocebus_sabaeus,Chlorocebus sabaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhiRox1,vs_HLrhiRox2,Snub-nosed Langur ,rhinopithecus_roxellana,Herbivore,rhinopithecus_roxellana,Rhinopithecus roxellana,NA,NA,NA,NA,NA,10767.5,NA,10767.5,NA,NA,NA,NA
rhiBie1,vs_rhiBie1,Snub-nosed Langur ,rhinopithecus_bieti,Herbivore,rhinopithecus_bieti,Rhinopithecus bieti,755.15,NA,NA,NA,755,NA,755,NA,NA,NA,NA,NA
HLpilTep1,vs_HLpilTep2,Red Colobus Monkey,piliocolobus_tephrosceles,Herbivore,piliocolobus_tephrosceles,Piliocolobus tephrosceles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aotNan1,vs_aotNan1,Night Monkey,aotus_nancymaae,Omnivore,aotus_nancymaae,Aotus nancymaae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tarSyr2,NA,Philippine tarsier,carlito_syrichta,Insectivore,carlito_syrichta,Carlito syrichta,NA,NA,NA,NA,NA,5840,NA,5840,NA,NA,NA,NA
proCoq1,vs_proCoq1,Sifakas,propithecus_coquereli,Herbivore,propithecus_coquereli,Propithecus coquereli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galVar1,NA,Sunda flying lemur,galeopterus_variegatus,Herbivore,galeopterus_variegatus,Galeopterus variegatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tupChi1,vs_tupChi1,Chinese tree shrew,tupaia_chinensis,Ambiguous,tupaia_chinensis,Tupaia chinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,4051.5,-0.998477173,0.118434339
criGri1,vs_HLcriGri3,Chinese hamster,cricetulus_griseus,Herbivore,cricetulus_griseus,Cricetulus griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934.5,-1.929523359,-0.156398389
HLmusCar1,vs_HLmusCar1,Ryukyu mouse,mus_caroli,Generalist,mus_caroli,Mus caroli,NA,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA
HLmusPah1,vs_HLmusPah1,Gairdner's shrewmouse,mus_pahari,Generalist,mus_pahari,Mus pahari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nanGal1,vs_nanGal1,Mediterranean Blind Mole-rats,nannospalax_galili,Herbivore,nannospalax_galili,Nannospalax galili,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLfukDam1,vs_HLfukDam2,Damara mole rat,fukomys_damarensis,Insectivore/Herbivore,fukomys_damarensis,Fukomys damarensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLcamFer2,vs_HLcamFer3,Ferus Camel,camelus_ferus,Omnivore,camelus_ferus,Camelus ferus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLbosInd1,vs_HLbosInd2,Zebu,bos_indicus,Herbivore,bos_indicus,Bos indicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bosMut1,vs_HLbosMut2,Yak,bos_mutus,Herbivore,bos_mutus,Bos mutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
panHod1,vs_panHod1,Tibetan antelope,pantholops_hodgsonii,Herbivore,pantholops_hodgsonii,Pantholops hodgsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,-0.09675236,-0.953527249
equPrz1,vs_equPrz1,Przewalskii Horse,equus_przewalskii,Herbivore,equus_przewalskii,Equus przewalskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLenhLut1,NA,NA,NA,NA,NA_NA,NA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neoSch1,vs_neoSch1,Hawaiian Monk Seal,neomonachus_schauinslandi,Piscivore,neomonachus_schauinslandi,Neomonachus schauinslandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pteAle1,vs_pteAle1,Black flying-fox,pteropus_alecto,Herbivore,pteropus_alecto,Pteropus alecto,NA,NA,NA,NA,NA,7409.5,NA,7409.5,NA,7190.5,-0.294891036,0.350650394
HLpteVam2,vs_HLpteVam2,Megabat,pteropus_vampyrus,Herbivore,pteropus_vampyrus,Pteropus vampyrus,NA,NA,NA,NA,NA,7628.5,NA,7628.5,NA,NA,NA,NA
HLrhiSin1,vs_HLrhiSin1,Horseshoe Bats,rhinolophus_sinicus,Insectivore,rhinolophus_sinicus,Rhinolophus sinicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HLhipArm1,vs_HLhipArm1,Old World Leaf-nosed Bats,hipposideros_armiger,Insectivore,hipposideros_armiger,Hipposideros armiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
myoDav1,vs_myoDav1,David's myotis bat,myotis_davidii,Insectivore,myotis_davidii,Myotis davidii,NA,NA,NA,NA,NA,NA,NA,NA,NA,8760,-1.075498273,1.453322846
myoBra1,vs_myoBra1,Brandt's bat,myotis_brandtii,Insectivore,myotis_brandtii,Myotis brandtii,NA,NA,NA,NA,NA,14965,NA,14965,NA,NA,NA,NA
HLminNat1,vs_HLminNat1,Long-winged bats,miniopterus_natalensis,Insectivore,miniopterus_natalensis,Miniopterus natalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chrAsi1,vs_chrAsi1,Cape golden mole,chrysochloris_asiatica,Insectivore,chrysochloris_asiatica,Chrysochloris asiatica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eleEdw1,vs_eleEdw1,Cape elephant shrew,elephantulus_edwardii,Insectivore,elephantulus_edwardii,Elephantulus edwardii,NA,NA,NA,NA,NA,NA,NA,NA,NA,3193.75,-1.462065071,0.193963018
