FaName,Zoonomia,CommonName,scientific,phenotype,Binomial,BinomialPretty,PantheriaMaturity,pantheriaMaxAge,lifeHistoriesMaturity,lifeHistoryMaxAge,anAgeMaturity,anAgeMaxAge,combinedMaturity,MaximumAge,MaturityPercentage,elifeLongevity,L3,ELL,logCombinedMaturity,arcsignPercentage,
cebCap1,vs_cebCap1,Ring-tailed Monkey,cebus_capucinus_imitator,Omnivore/Generalist,cebus_capucinus,Cebus capucinus,2134.73,8280,1440,19800,1505,19710,1505,19710,0.076357179,NA,NA,NA,3.1775365,0.076431573,-7.43944E-05
musFur1,vs_HLmusFur2,Ferret,mustela_putorius_furo,Carnivore,mustela_putorius,Mustela putorius,308.5,NA,300,5040,312,4051.5,312,4051.5,0.077008515,4051.5,-0.72674359,-0.153299244,2.494154594,0.077084833,-7.63179E-05
eptFus1,vs_eptFus1,Big brown bat,eptesicus_fuscus,Insectivore,eptesicus_fuscus,Eptesicus fuscus,395.29,NA,NA,NA,547,6935,547,6935,0.07887527,6935,-0.980635609,0.977377076,2.737987326,0.078957284,-8.20144E-05
HLailFul1,vs_HLailFul2,Red Panda ,ailurus_fulgens,Omnivore,ailurus_fulgens,Ailurus fulgens,604.05,1440,585.3,6300,550,6935,550,6935,0.079307859,NA,NA,NA,2.740362689,0.079391233,-8.33738E-05
HLphaCin1,NA,Koala,phascolarctos_cinereus,Herbivore,phascolarctos_cinereus,Phascolarctos cinereus,834.72,NA,NA,NA,646,8066.5,646,8066.5,0.080084299,NA,NA,NA,2.810232518,0.08017015,-8.58514E-05
macNem1,vs_macNem1,Southern Pig-tailed Macaca,macaca_nemestrina,Omnivore,macaca_nemestrina,Macaca nemestrina,1427.17,NA,1309.2,9480,1125,13724,1125,13724,0.081973186,NA,NA,NA,3.051152522,0.082065269,-9.20833E-05
otoGar3,vs_otoGar3,Bushbaby,otolemur_garnettii,Herbivore,otolemur_garnettii,Otolemur garnettii,592.15,25560,584.4,6480,600,7300,600,7300,0.082191781,6679.5,-0.226738845,0.162246761,2.77815125,0.082284604,-9.28234E-05
rheMac8,vs_rheMac10,Rhesus Macaca,macaca_mulatta,Omnivore,macaca_mulatta,Macaca mulatta,1101.07,8580,1232.4,7770,1231,14600,1231,14600,0.084315068,NA,NA,NA,3.090258053,0.084415289,-0.000100221
macFas5,vs_HLmacFas6,Crab-eating macaque,macaca_fascicularis,Omnivore,macaca_fascicularis,Macaca fascicularis,1319.5,7200,1306.8,13350,1238,14235,1238,14235,0.086968739,14235,0.699200721,0.47060615,3.092720645,0.087078746,-0.000110007
canFam3,vs_canFam4,Dog,canis_lupus_familiaris,Carnivore,canis_lupus,Canis lupus,679.37,10620,661.2,5760,669,7519,669,7519,0.088974598,7519,0.456947365,-0.328316304,2.825426118,0.089092412,-0.000117814
manLeu1,vs_manLeu1,Drill,mandrillus_leucophaeus,Omnivore,mandrillus_leucophaeus,Mandrillus leucophaeus,1745.96,NA,1705.5,10290,1277,14235,1277,14235,0.089708465,NA,NA,NA,3.106190897,0.089829226,-0.000120761
HLproCap2,vs_HLproCap3,Hydrax,procavia_capensis,Herbivore,procavia_capensis,Procavia capensis,487.07,6120,665.4,3960,500,5402,500,5402,0.092558312,NA,NA,NA,2.698970004,0.092690983,-0.000132671
HLoviCan1,vs_HLoviCan1,Bighorn sheep,ovis_canadensis,Herbivore,ovis_canadensis,Ovis canadensis,761.25,NA,692.1,7200,707,7519,707,7519,0.094028461,NA,NA,NA,2.849419414,0.094167572,-0.000139111
HLpanPar1,vs_HLpanPar1,Leopard,panthera_pardus,Carnivore,panthera_pardus,Panthera pardus,810.68,NA,1023,8280,937,9964.5,937,9964.5,0.09403382,NA,NA,NA,2.971739591,0.094172954,-0.000139134
saiBol1,vs_HLsaiBol1,Squirrel monkey,saimiri_boliviensis,Omnivore,saimiri_boliviensis,Saimiri boliviensis,NA,NA,NA,NA,1091,11059.5,1091,11059.5,0.098648221,11059.5,0.038994418,0.719063433,3.037824751,0.098808924,-0.000160703
HLcamBac1,vs_HLcamBac1,Bactrian Camel,camelus_bactrianus,Omnivore,camelus_bactrianus,Camelus bactrianus,1330.6,NA,1260,NA,1278,12921,1278,12921,0.098908753,NA,NA,NA,3.106530854,0.099070737,-0.000161984
cerSim1,vs_HLcerSimCot1,White rhinoceros (Chad),ceratotherium_simum_cottoni,Herbivore,ceratotherium_simum,Ceratotherium simum,2741.23,NA,1997.1,18000,1643,16425,1643,16425,0.100030441,16425,1.950827302,-0.547587866,3.215637563,0.100198016,-0.000167575
HLlycPic1,vs_HLlycPic3,African Hunting Dog ,lycaon_pictus,Carnivore,lycaon_pictus,Lycaon pictus,817.15,NA,757.5,6120,639,6205,639,6205,0.102981467,NA,NA,NA,2.805500858,0.103164364,-0.000182897
HLcamDro1,vs_HLcamDro2,One-hump Camel,camelus_dromedarius,Omnivore,camelus_dromedarius,Camelus dromedarius,1947.94,14400,1389,14400,1095,10366,1095,10366,0.105633803,NA,NA,NA,3.039414119,0.105831249,-0.000197446
hg38,REFERENCE,Human,homo_sapiens,Generalist,homo_sapiens,Homo sapiens,5582.93,NA,NA,NA,4745,44712.5,4745,44712.5,0.106122449,NA,NA,NA,3.676236217,0.106322657,-0.000200208
HLbalMys1,NA,Bowhead whale,balaena_mysticetus,Planktivore,balaena_mysticetus,Balaena mysticetus,6041.21,5796,6300,36000,8212,77015,8212,77015,0.106628579,NA,NA,NA,3.914448941,0.106831675,-0.000203096
ursMar1,vs_ursMar1,Polar Bear,ursus_maritimus,Carnivore,ursus_maritimus,Ursus maritimus,1850.26,NA,1656.6,16200,1734,15987,1734,15987,0.108463126,NA,NA,NA,3.239049093,0.108676924,-0.000213798
phyCat1,NA,Sperm whale,physeter_catodon,Piscivore,physeter_catodon,Physeter catodon,3935.04,6480,3100.8,27720,NA,NA,3100.8,27720,0.111861472,NA,NA,NA,3.491473755,0.112096082,-0.00023461
HLdelLeu1,vs_HLdelLeu2,Beluga Whale,delphinapterus_leucas,Piscivore,delphinapterus_leucas,Delphinapterus leucas,2104.57,NA,1686.3,10800,1644,14600,1644,14600,0.11260274,NA,NA,NA,3.215901813,0.112842063,-0.000239323
HLmarMar1,vs_HLmarMar1,Marmot,marmota_marmota_marmota,Insectivore/herbivore,marmota_marmota,Marmota marmota,827.69,NA,900,5400,730,6351,730,6351,0.114942529,NA,NA,NA,2.86332286,0.115197145,-0.000254616
HLorcOrc1,vs_orcOrc1,Killer whale,orcinus_orca,Carnivore/Piscivore,orcinus_orca,Orcinus orca,4989.76,NA,4146.6,32400,3780,32850,3780,32850,0.115068493,NA,NA,NA,3.5774918,0.11532395,-0.000255457
odoRosDiv1,vs_HLodoRos1,Pacific walrus,odobenus_rosmarus_divergens,Piscivore,odobenus_rosmarus,Odobenus rosmarus,2315.02,5940,1564.2,14400,1745,NA,1745,14400,0.121180556,NA,NA,NA,3.241795431,0.121479117,-0.000298561
jacJac1,vs_jacJac1,Lesser Egyptian jerboa,jaculus_jaculus,Herbivore,jaculus_jaculus,Jaculus jaculus,240.52,NA,322.2,2250,327,2664.5,327,2664.5,0.122724714,2664.5,-1.591306439,0.027656436,2.514547753,0.123034888,-0.000310174
speTri2,vs_speTri2,Ground Squirrel ,ictidomys_tridecemlineatus,Omnivore,ictidomys_tridecemlineatus,Ictidomys tridecemlineatus,NA,NA,NA,NA,354,2883.5,354,2883.5,0.12276747,2591.5,-1.437928618,-0.171036666,2.549003262,0.123077969,-0.000310499
colAng1,vs_colAng1,Black-and-white Colobus Monkey,colobus_angolensis_palliatus,Herbivore,colobus_angolensis,Colobus angolensis,NA,NA,NA,NA,1642,12884.5,1642,12884.5,0.127439947,NA,NA,NA,3.215373153,0.12778745,-0.000347503
gorGor5,vs_gorGor6,Gorilla,gorilla_gorilla_gorilla,Herbivore,gorilla_gorilla,Gorilla gorilla,3353.12,NA,2679.9,14160,2829,21936.5,2829,21936.5,0.128963144,NA,NA,NA,3.451632947,0.129323321,-0.000360177
panTig1,vs_panTig1,Tiger,panthera_tigris_altaica,Carnivore,panthera_tigris,Panthera tigris,1522.5,NA,1233.6,9450,1268,9599.5,1268,9599.5,0.132090213,NA,NA,NA,3.103119254,0.132477375,-0.000387162
ochPri3,vs_ochPri3,Pika,ochotona_princeps,Herbivore,ochotona_princeps,Ochotona princeps,374.39,NA,342.6,2520,347,2555,347,2555,0.135812133,2555,-1.509286851,-0.12281705,2.540329475,0.136233145,-0.000421012
panTro5,vs_panTro6,Chimp,pan_troglodytes,Omnivore,pan_troglodytes,Pan troglodytes,3897.96,NA,3956.1,21780,3376,24820,3376,24820,0.136019339,NA,NA,NA,3.528402438,0.136442291,-0.000422952
cerAty1,vs_cerAty1,Sooty Mangabey,cercocebus_atys,Omnivore,cercocebus_atys,Cercocebus atys,1321.67,9108,NA,NA,NA,NA,1321.67,9108,0.145110892,NA,NA,NA,3.121123032,0.14562505,-0.000514158
balAcu1,vs_balAcu1,Minke Whale,balaenoptera_acutorostrata_scammoni,Carnivore/Planktivore,balaenoptera_acutorostrata,Balaenoptera acutorostrata,2680.62,NA,2961.9,16920,2740,18250,2740,18250,0.150136986,NA,NA,NA,3.437750563,0.150706828,-0.000569842
HLturTru3,vs_HLturTru4,Bottle-nose Dolphin,tursiops_truncatus,Piscivore,tursiops_truncatus,Tursiops truncatus,3354.8,3240,2922.3,17640,2831,18834,2831,18834,0.150313263,NA,NA,NA,3.451939869,0.150885128,-0.000571865
lepWed1,vs_lepWed1,Weddell seal,leptonychotes_weddellii,Piscivore,leptonychotes_weddellii,Leptonychotes weddellii,1587.55,NA,1455.3,9000,1365,NA,1365,9000,0.151666667,10950,1.302204641,-0.560378219,3.135132651,0.152254229,-0.000587562
oryCun2,vs_HLoryCunCun4,Rabbit,oryctolagus_cuniculus,Herbivore,oryctolagus_cuniculus,Oryctolagus cuniculus,185.61,NA,153.9,3600,730,4745,730,4745,0.153846154,3285,-0.742290201,-0.479858244,2.86332286,0.154459599,-0.000613445
sarHar1,NA,Tasmanian devil,sarcophilus_harrisii,Omnivore,sarcophilus_harrisii,Sarcophilus harrisii,777.31,NA,NA,NA,730,4745,730,4745,0.153846154,4745,-0.192694902,-0.429604258,2.86332286,0.154459599,-0.000613445
panPan2,vs_panPan3,Bonobo,pan_paniscus,Omnivore,pan_paniscus,Pan paniscus,5465.72,NA,3240,NA,3194,20075,3194,20075,0.159103362,NA,NA,NA,3.504334912,0.15978238,-0.000679018
nasLar1,vs_nasLar1,Proboscis Monkey,nasalis_larvatus,Herbivore,nasalis_larvatus,Nasalis larvatus,1894.11,5461.2,1620,8280,1460,9161.5,1460,9161.5,0.15936255,NA,NA,NA,3.164352856,0.160044917,-0.000682367
ailMel1,vs_HLailMel2,Panda,ailuropoda_melanoleuca,Omnivore,ailuropoda_melanoleuca,Ailuropoda melanoleuca,2413.02,5400,2317.8,12240,2192,13432,2192,13432,0.163192376,13432,1.218848079,-0.143757506,3.34084055,0.163925547,-0.000733171
loxAfr3,vs_HLloxAfr4,Elephant,loxodonta_africana,Herbivore,loxodonta_africana,Loxodonta africana,4977.64,6300,4425.3,25200,4018,23725,4018,23725,0.169357218,23725,2.404225801,-0.40113708,3.604009932,0.170177429,-0.000820211
sorAra2,vs_sorAra2,Shrew,sorex_araneus,Omnivore,sorex_araneus,Sorex araneus,312.9,NA,321.3,720,198,1168,198,1168,0.169520548,1168,-2.615936534,-0.293039789,2.29666519,0.170343156,-0.000822608
nomLeu3,vs_HLnomLeu4,Gibbon,nomascus_leucogenys,Herbivore,nomascus_leucogenys,Nomascus leucogenys,NA,NA,NA,NA,3069,16096.5,3069,16096.5,0.190662566,16096.5,0.788032691,0.582251175,3.486996888,0.19183705,-0.001174484
conCri1,vs_conCri1,Star-nosed mole,condylura_cristata,Carnivore,condylura_cristata,Condylura cristata,304.16,8280,300,NA,304,912.5,304,912.5,0.333150685,912.5,-2.46425653,-0.847409112,2.482873584,0.339643188,-0.006492503
lipVex1,vs_lipVex1,Chinese River Dolphin,lipotes_vexillifer,Piscivore,lipotes_vexillifer,Lipotes vexillifer,3367.31,NA,2880,8640,2920,8760,2920,8760,0.333333333,NA,NA,NA,3.465382851,0.339836909,-0.006503576
ponAbe2,vs_ponAbe3,Orangutan,pongo_abelii,Omnivore,pongo_abelii,Pongo abelii,NA,NA,NA,NA,NA,NA,NA,NA,NA,21535,1.487155861,0.357947046,NA,,
papAnu3,vs_HLpapAnu5,Olive Baboon,papio_anubis,Generalist,papio_anubis,Papio anubis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
chlSab2,vs_chlSab2,Green monkey,chlorocebus_sabaeus,Omnivore,chlorocebus_sabaeus,Chlorocebus sabaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
rhiRox1,vs_HLrhiRox2,Snub-nosed Langur ,rhinopithecus_roxellana,Herbivore,rhinopithecus_roxellana,Rhinopithecus roxellana,NA,NA,NA,NA,NA,10767.5,NA,10767.5,NA,NA,NA,NA,NA,,
rhiBie1,vs_rhiBie1,Snub-nosed Langur ,rhinopithecus_bieti,Herbivore,rhinopithecus_bieti,Rhinopithecus bieti,755.15,NA,NA,NA,755,NA,755,NA,NA,NA,NA,NA,2.877946952,,
HLpilTep1,vs_HLpilTep2,Red Colobus Monkey,piliocolobus_tephrosceles,Herbivore,piliocolobus_tephrosceles,Piliocolobus tephrosceles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
aotNan1,vs_aotNan1,Night Monkey,aotus_nancymaae,Omnivore,aotus_nancymaae,Aotus nancymaae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
tarSyr2,NA,Philippine tarsier,carlito_syrichta,Insectivore,carlito_syrichta,Carlito syrichta,NA,NA,NA,NA,NA,5840,NA,5840,NA,NA,NA,NA,NA,,
proCoq1,vs_proCoq1,Sifakas,propithecus_coquereli,Herbivore,propithecus_coquereli,Propithecus coquereli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
galVar1,NA,Sunda flying lemur,galeopterus_variegatus,Herbivore,galeopterus_variegatus,Galeopterus variegatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
tupChi1,vs_tupChi1,Chinese tree shrew,tupaia_chinensis,Ambiguous,tupaia_chinensis,Tupaia chinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,4051.5,-0.998477173,0.118434339,NA,,
criGri1,vs_HLcriGri3,Chinese hamster,cricetulus_griseus,Herbivore,cricetulus_griseus,Cricetulus griseus,NA,NA,NA,NA,NA,NA,NA,NA,NA,1934.5,-1.929523359,-0.156398389,NA,,
HLmusCar1,vs_HLmusCar1,Ryukyu mouse,mus_caroli,Generalist,mus_caroli,Mus caroli,NA,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA,1.72427587,,
HLmusPah1,vs_HLmusPah1,Gairdner's shrewmouse,mus_pahari,Generalist,mus_pahari,Mus pahari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
nanGal1,vs_nanGal1,Mediterranean Blind Mole-rats,nannospalax_galili,Herbivore,nannospalax_galili,Nannospalax galili,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HLfukDam1,vs_HLfukDam2,Damara mole rat,fukomys_damarensis,Insectivore/Herbivore,fukomys_damarensis,Fukomys damarensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HLcamFer2,vs_HLcamFer3,Ferus Camel,camelus_ferus,Omnivore,camelus_ferus,Camelus ferus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HLbosInd1,vs_HLbosInd2,Zebu,bos_indicus,Herbivore,bos_indicus,Bos indicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
bosMut1,vs_HLbosMut2,Yak,bos_mutus,Herbivore,bos_mutus,Bos mutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
panHod1,vs_panHod1,Tibetan antelope,pantholops_hodgsonii,Herbivore,pantholops_hodgsonii,Pantholops hodgsonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,3650,-0.09675236,-0.953527249,NA,,
equPrz1,vs_equPrz1,Przewalskii Horse,equus_przewalskii,Herbivore,equus_przewalskii,Equus przewalskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HLenhLut1,NA,NA,NA,NA,NA_NA,NA NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
neoSch1,vs_neoSch1,Hawaiian Monk Seal,neomonachus_schauinslandi,Piscivore,neomonachus_schauinslandi,Neomonachus schauinslandi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
pteAle1,vs_pteAle1,Black flying-fox,pteropus_alecto,Herbivore,pteropus_alecto,Pteropus alecto,NA,NA,NA,NA,NA,7409.5,NA,7409.5,NA,7190.5,-0.294891036,0.350650394,NA,,
HLpteVam2,vs_HLpteVam2,Megabat,pteropus_vampyrus,Herbivore,pteropus_vampyrus,Pteropus vampyrus,NA,NA,NA,NA,NA,7628.5,NA,7628.5,NA,NA,NA,NA,NA,,
HLrhiSin1,vs_HLrhiSin1,Horseshoe Bats,rhinolophus_sinicus,Insectivore,rhinolophus_sinicus,Rhinolophus sinicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HLhipArm1,vs_HLhipArm1,Old World Leaf-nosed Bats,hipposideros_armiger,Insectivore,hipposideros_armiger,Hipposideros armiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
