,permpval,permstats
ACTRT1,0.636363636363636,0.196294645143968
ACTRT2,0.545454545454545,-0.263241434774581
ACTRT3,0.636363636363636,-0.196294645143968
ACVR1,0.272727272727273,-0.564271430438563
ACVR1B,0.636363636363636,0.196294645143968
ACVR1C,0.272727272727273,-0.564271430438563
ACVR2A,0.818181818181818,0.0871501757189001
ACVR2B,0.181818181818182,-0.740362689494244
ACVRL1,0.727272727272727,-0.138302698166281
ACY1,0.545454545454545,-0.263241434774581
ACY3,0.454545454545455,0.342422680822206
ACYP1,0.909090909090909,-0.0413926851582251
ACYP2,0.545454545454545,0.263241434774581
ADA,0.909090909090909,0.0413926851582251
ADA2,0.545454545454545,-0.263241434774581
ADAD1,0.818181818181818,-0.0871501757189001
ADAD2,0.818181818181818,0.0871501757189001
ADAL,0.818181818181818,0.0871501757189001
ADAM10,0.909090909090909,-0.0413926851582251
ADAM11,0.363636363636364,0.439332693830263
ADAM12,0.181818181818182,0.740362689494244
ADAM15,0.727272727272727,-0.138302698166281
ADAM17,0.636363636363636,-0.196294645143968
ADAM18,1,0
ADAM19,0.727272727272727,0.138302698166281
ADAM2,0.454545454545455,-0.342422680822206
ADAM20,0.454545454545455,-0.342422680822206
ADAM21,0.545454545454545,0.263241434774581
ADAM22,0.818181818181818,-0.0871501757189001
ADAM28,0.0909090909090909,-1.04139268515822
ADAM29,0.181818181818182,-0.740362689494244
ADAM30,0.727272727272727,0.138302698166281
ADAM32,0.818181818181818,0.0871501757189001
ADAM33,0.909090909090909,-0.0413926851582251
ADAM7,0.909090909090909,-0.0413926851582251
ADAM8,0.272727272727273,-0.564271430438563
ADAMDEC1,0.909090909090909,0.0413926851582251
ADAMTS1,0.909090909090909,0.0413926851582251
ADAMTS10,1,0
ADAMTS12,0.545454545454545,0.263241434774581
ADAMTS13,0.545454545454545,0.263241434774581
ADAMTS14,0.0909090909090909,1.04139268515822
ADAMTS15,0.181818181818182,0.740362689494244
ADAMTS16,0.636363636363636,0.196294645143968
ADAMTS17,0.545454545454545,0.263241434774581
ADAMTS18,0.818181818181818,-0.0871501757189001
ADAMTS19,0.636363636363636,-0.196294645143968
ADAMTS2,1,0
ADAMTS20,0.363636363636364,0.439332693830263
ADAMTS3,0.636363636363636,0.196294645143968
ADAMTS4,0.909090909090909,0.0413926851582251
ADAMTS5,0.454545454545455,0.342422680822206
ADAMTS6,0.272727272727273,-0.564271430438563
ADAMTS7,0.909090909090909,0.0413926851582251
ADAMTS8,0.545454545454545,0.263241434774581
ADAMTS9,0.909090909090909,0.0413926851582251
ADAMTSL1,0.272727272727273,-0.564271430438563
ADAMTSL2,0.545454545454545,0.263241434774581
ADAMTSL3,0.363636363636364,-0.439332693830263
ADAMTSL4,0.545454545454545,0.263241434774581
ADAMTSL5,0.727272727272727,0.138302698166281
ADAP1,0.181818181818182,-0.740362689494244
ADAP2,0.636363636363636,0.196294645143968
ADARB1,0.909090909090909,-0.0413926851582251
ADARB2,0.363636363636364,-0.439332693830263
ADAT1,0.727272727272727,0.138302698166281
ADAT2,0.727272727272727,-0.138302698166281
ADAT3,1,0
ADCK1,0.454545454545455,-0.342422680822206
ADCK2,0.727272727272727,-0.138302698166281
ADCK5,0.727272727272727,0.138302698166281
ADCY1,0.818181818181818,0.0871501757189001
ADCY10,0.0909090909090909,-1.04139268515822
ADCY2,0.818181818181818,0.0871501757189001
ADCY3,0.272727272727273,0.564271430438563
ADCY4,0.545454545454545,-0.263241434774581
ADCY5,0.636363636363636,-0.196294645143968
ADCY6,0.363636363636364,0.439332693830263
ADCY7,0.636363636363636,0.196294645143968
ADCY8,0.909090909090909,0.0413926851582251
ADCY9,0.363636363636364,0.439332693830263
ADCYAP1,0.272727272727273,-0.564271430438563
ADCYAP1R1,0.363636363636364,0.439332693830263
ADD1,0.545454545454545,0.263241434774581
ADD2,0.909090909090909,-0.0413926851582251
ADD3,0.636363636363636,-0.196294645143968
ADGB,0.909090909090909,0.0413926851582251
ADGRA1,NA,NA
ADGRA2,0.818181818181818,-0.0871501757189001
ADGRA3,0.0909090909090909,1.04139268515822
ADGRB1,0.545454545454545,0.263241434774581
ADGRB2,0.363636363636364,0.439332693830263
ADGRB3,0.363636363636364,-0.439332693830263
ADGRD1,0.272727272727273,-0.564271430438563
ADGRE1,0.363636363636364,-0.439332693830263
ADGRE2,0.545454545454545,0.263241434774581
ADGRE3,0.636363636363636,0.196294645143968
ADGRE5,0.636363636363636,-0.196294645143968
ADGRF1,0.272727272727273,-0.564271430438563
ADGRF2,0.909090909090909,-0.0413926851582251
ADGRF3,0.545454545454545,0.263241434774581
ADGRF4,0.727272727272727,-0.138302698166281
ADGRF5,0.0909090909090909,-1.04139268515822
ADGRG1,0.818181818181818,0.0871501757189001
ADGRG2,0.909090909090909,-0.0413926851582251
ADGRG3,0.363636363636364,-0.439332693830263
ADGRG4,0.181818181818182,0.740362689494244
ADGRG5,0.454545454545455,0.342422680822206
ADGRG6,0.181818181818182,-0.740362689494244
ADGRG7,0.545454545454545,-0.263241434774581
ADGRL1,0.636363636363636,0.196294645143968
ADGRL2,0.818181818181818,0.0871501757189001
ADGRL3,0.545454545454545,0.263241434774581
ADGRL4,1,0
ADGRV1,0.818181818181818,0.0871501757189001
ADH1A,1,0
ADH1B,0.818181818181818,0.0871501757189001
ADH1C,0.636363636363636,-0.196294645143968
ADH4,0.909090909090909,0.0413926851582251
ADH5,0.818181818181818,-0.0871501757189001
ADH6,0.272727272727273,0.564271430438563
ADH7,0.727272727272727,-0.138302698166281
ADHFE1,1,0
ADI1,0.272727272727273,-0.564271430438563
ADIG,0.272727272727273,0.564271430438563
ADIPOQ,0.636363636363636,-0.196294645143968
ADIPOR1,0.545454545454545,0.263241434774581
ADIPOR2,0.454545454545455,-0.342422680822206
ADIRF,0.0909090909090909,1.04139268515822
ADK,0.272727272727273,-0.564271430438563
ADM,0.181818181818182,-0.740362689494244
ADM2,0.636363636363636,-0.196294645143968
ADM5,0.818181818181818,-0.0871501757189001
ADNP,0.727272727272727,0.138302698166281
ADNP2,0.636363636363636,-0.196294645143968
ADO,0.454545454545455,0.342422680822206
ADORA1,0.363636363636364,-0.439332693830263
ADORA2A,0.181818181818182,-0.740362689494244
ADORA2B,0.727272727272727,-0.138302698166281
ADORA3,0.636363636363636,0.196294645143968
ADPGK,0.545454545454545,-0.263241434774581
ADPRH,0.818181818181818,-0.0871501757189001
ADPRHL1,0.454545454545455,0.342422680822206
ADPRM,0.727272727272727,0.138302698166281
ADPRS,0.363636363636364,0.439332693830263
ADRA1A,0.545454545454545,-0.263241434774581
ADRA1B,0.909090909090909,-0.0413926851582251
ADRA1D,0.545454545454545,0.263241434774581
ADRA2A,0.454545454545455,0.342422680822206
ADRA2B,0.272727272727273,0.564271430438563
ADRA2C,0.454545454545455,0.342422680822206
ADRB1,0.545454545454545,-0.263241434774581
ADRB2,0.545454545454545,-0.263241434774581
ADRB3,0.454545454545455,0.342422680822206
ADRM1,0.0909090909090909,1.04139268515822
ADSL,0.727272727272727,0.138302698166281
ADSS1,0.545454545454545,-0.263241434774581
ADSS2,0.181818181818182,-0.740362689494244
AEBP1,0.363636363636364,0.439332693830263
AEBP2,0.272727272727273,0.564271430438563
AEN,0.181818181818182,0.740362689494244
AFAP1,0.363636363636364,-0.439332693830263
AFAP1L1,0.909090909090909,-0.0413926851582251
AFAP1L2,1,0
AFDN,0.636363636363636,0.196294645143968
AFF1,0.272727272727273,-0.564271430438563
AFF2,0.818181818181818,0.0871501757189001
AFF3,0.909090909090909,-0.0413926851582251
AFF4,0.636363636363636,0.196294645143968
AFG1L,0.0909090909090909,-1.04139268515822
AFG3L2,0.909090909090909,-0.0413926851582251
AFM,0.727272727272727,0.138302698166281
AFMID,0.545454545454545,0.263241434774581
AFP,0.727272727272727,0.138302698166281
AFTPH,1,0
AGA,0.818181818181818,0.0871501757189001
AGAP1,0.545454545454545,0.263241434774581
AGAP2,0.272727272727273,0.564271430438563
AGAP3,0.818181818181818,0.0871501757189001
AGAP4,0.625,0.204119982655925
AGAP5,0.111111111111111,0.954242509439325
AGAP6,0.5,0.301029995663981
AGAP9,0.666666666666667,0.176091259055681
AGBL1,0.636363636363636,0.196294645143968
AGBL2,0.545454545454545,-0.263241434774581
AGBL3,0.636363636363636,-0.196294645143968
AGBL4,0.363636363636364,0.439332693830263
AGBL5,0.0909090909090909,1.04139268515822
AGER,0.181818181818182,0.740362689494244
AGFG1,0.636363636363636,-0.196294645143968
AGFG2,0.545454545454545,0.263241434774581
AGGF1,0.818181818181818,0.0871501757189001
AGK,0.181818181818182,-0.740362689494244
AGL,0.818181818181818,0.0871501757189001
AGMAT,0.0909090909090909,-1.04139268515822
AGMO,0.818181818181818,-0.0871501757189001
AGO1,0.0909090909090909,1.04139268515822
AGO2,0.0909090909090909,1.04139268515822
AGO3,0.727272727272727,-0.138302698166281
AGO4,0.272727272727273,0.564271430438563
AGPAT1,0.636363636363636,0.196294645143968
AGPAT2,0.363636363636364,-0.439332693830263
AGPAT3,0.727272727272727,-0.138302698166281
AGPAT4,0.545454545454545,0.263241434774581
AGPAT5,0.909090909090909,-0.0413926851582251
AGPS,0.181818181818182,-0.740362689494244
AGR2,0.909090909090909,-0.0413926851582251
AGR3,0.454545454545455,-0.342422680822206
AGRN,0.727272727272727,-0.138302698166281
AGRP,0.181818181818182,-0.740362689494244
AGT,0.727272727272727,-0.138302698166281
AGTPBP1,0.272727272727273,0.564271430438563
AGTR1,1,0
AGTR2,0.818181818181818,-0.0871501757189001
AGTRAP,0.909090909090909,-0.0413926851582251
AGXT,0.363636363636364,0.439332693830263
AGXT2,0.545454545454545,-0.263241434774581
AHCTF1,0.636363636363636,0.196294645143968
AHCY,0.363636363636364,-0.439332693830263
AHCYL1,0.363636363636364,-0.439332693830263
AHCYL2,0.818181818181818,0.0871501757189001
AHDC1,0.363636363636364,0.439332693830263
AHI1,0.909090909090909,0.0413926851582251
AHNAK,0.272727272727273,-0.564271430438563
AHNAK2,0.818181818181818,0.0871501757189001
AHR,0.636363636363636,-0.196294645143968
AHRR,0.818181818181818,0.0871501757189001
AHSA1,0.818181818181818,-0.0871501757189001
AHSG,0.363636363636364,0.439332693830263
AHSP,0.181818181818182,0.740362689494244
AICDA,0.545454545454545,-0.263241434774581
AIDA,0.363636363636364,-0.439332693830263
AIF1,0.363636363636364,0.439332693830263
AIF1L,0.181818181818182,0.740362689494244
AIFM1,0.636363636363636,-0.196294645143968
AIFM2,0.818181818181818,0.0871501757189001
AIFM3,0.636363636363636,0.196294645143968
AIG1,1,0
AIM2,0.181818181818182,0.740362689494244
AIMP1,0.818181818181818,-0.0871501757189001
AIMP2,0.363636363636364,-0.439332693830263
AIP,0.272727272727273,-0.564271430438563
AIPL1,0.909090909090909,-0.0413926851582251
AIRE,0.545454545454545,0.263241434774581
AJAP1,0.272727272727273,-0.564271430438563
AJM1,0.181818181818182,0.740362689494244
AJUBA,0.545454545454545,-0.263241434774581
AK1,0.636363636363636,-0.196294645143968
AK2,0.909090909090909,-0.0413926851582251
AK3,0.636363636363636,-0.196294645143968
AK4,0.727272727272727,0.138302698166281
AK5,0.727272727272727,0.138302698166281
AK6,1,0
AK7,0.454545454545455,-0.342422680822206
AK9,0.0909090909090909,-1.04139268515822
AKAIN1,1,0
AKAP1,0.727272727272727,-0.138302698166281
AKAP10,1,0
AKAP11,0.181818181818182,-0.740362689494244
AKAP12,0.181818181818182,0.740362689494244
AKAP13,0.0909090909090909,1.04139268515822
AKAP14,0.909090909090909,0.0413926851582251
AKAP17A,0.636363636363636,0.196294645143968
AKAP3,0.636363636363636,-0.196294645143968
AKAP4,0.818181818181818,0.0871501757189001
AKAP5,0.818181818181818,-0.0871501757189001
AKAP6,0.363636363636364,0.439332693830263
AKAP7,0.636363636363636,-0.196294645143968
AKAP8,0.454545454545455,-0.342422680822206
AKAP8L,0.909090909090909,-0.0413926851582251
AKAP9,0.636363636363636,0.196294645143968
AKIP1,0.818181818181818,0.0871501757189001
AKIRIN1,0.818181818181818,-0.0871501757189001
AKIRIN2,0.545454545454545,-0.263241434774581
AKNA,0.272727272727273,0.564271430438563
AKNAD1,0.636363636363636,-0.196294645143968
AKR1A1,0.727272727272727,-0.138302698166281
AKR1B1,0.0909090909090909,-1.04139268515822
AKR1B10,0.545454545454545,-0.263241434774581
AKR1B15,0.909090909090909,0.0413926851582251
AKR1C1,0.909090909090909,0.0413926851582251
AKR1C2,0.272727272727273,-0.564271430438563
AKR1C3,0.363636363636364,-0.439332693830263
AKR1C4,0.636363636363636,-0.196294645143968
AKR1C8P,0.272727272727273,0.564271430438563
AKR1D1,0.454545454545455,0.342422680822206
AKR1E2,0.363636363636364,0.439332693830263
AKR7A3,0.727272727272727,-0.138302698166281
AKR7L,0.727272727272727,0.138302698166281
AKT1,0.909090909090909,0.0413926851582251
AKT1S1,0.909090909090909,-0.0413926851582251
AKT2,0.545454545454545,0.263241434774581
AKT3,0.181818181818182,0.740362689494244
AKTIP,0.454545454545455,0.342422680822206
ALAD,0.272727272727273,-0.564271430438563
ALAS1,0.363636363636364,-0.439332693830263
ALAS2,0.545454545454545,0.263241434774581
ALB,0.363636363636364,-0.439332693830263
ALCAM,0.727272727272727,0.138302698166281
ALDH16A1,0.909090909090909,0.0413926851582251
ALDH18A1,0.636363636363636,-0.196294645143968
ALDH1A1,0.0909090909090909,-1.04139268515822
ALDH1A2,0.181818181818182,0.740362689494244
ALDH1A3,0.909090909090909,-0.0413926851582251
ALDH1B1,0.363636363636364,-0.439332693830263
ALDH1L1,0.363636363636364,-0.439332693830263
ALDH1L2,0.363636363636364,-0.439332693830263
ALDH2,0.545454545454545,-0.263241434774581
ALDH3A1,0.454545454545455,-0.342422680822206
ALDH3A2,0.363636363636364,-0.439332693830263
ALDH3B1,0.272727272727273,0.564271430438563
ALDH3B2,0.545454545454545,-0.263241434774581
ALDH4A1,0.909090909090909,-0.0413926851582251
ALDH5A1,0.363636363636364,-0.439332693830263
ALDH6A1,0.454545454545455,-0.342422680822206
ALDH7A1,0.545454545454545,-0.263241434774581
ALDH8A1,0.818181818181818,-0.0871501757189001
ALDH9A1,0.545454545454545,-0.263241434774581
ALDOA,0.727272727272727,0.138302698166281
ALDOB,0.454545454545455,-0.342422680822206
ALDOC,0.545454545454545,-0.263241434774581
ALG1,0.636363636363636,0.196294645143968
ALG10,0.454545454545455,0.342422680822206
ALG10B,0.272727272727273,0.564271430438563
ALG11,0.636363636363636,-0.196294645143968
ALG12,0.545454545454545,-0.263241434774581
ALG13,0.272727272727273,0.564271430438563
ALG14,0.363636363636364,0.439332693830263
ALG1L,0.909090909090909,-0.0413926851582251
ALG1L2,1,0
ALG2,0.181818181818182,-0.740362689494244
ALG3,0.909090909090909,-0.0413926851582251
ALG5,0.727272727272727,-0.138302698166281
ALG6,0.636363636363636,-0.196294645143968
ALG8,0.272727272727273,-0.564271430438563
ALG9,0.545454545454545,0.263241434774581
ALK,0.272727272727273,0.564271430438563
ALKAL1,1,0
ALKAL2,0.454545454545455,-0.342422680822206
ALKBH1,0.545454545454545,0.263241434774581
ALKBH2,0.636363636363636,0.196294645143968
ALKBH3,0.636363636363636,0.196294645143968
ALKBH4,0.727272727272727,0.138302698166281
ALKBH5,0.818181818181818,0.0871501757189001
ALKBH6,0.181818181818182,0.740362689494244
ALKBH7,0.545454545454545,-0.263241434774581
ALKBH8,0.363636363636364,0.439332693830263
ALLC,0.0909090909090909,-1.04139268515822
ALMS1,0.636363636363636,0.196294645143968
ALOX12,0.545454545454545,0.263241434774581
ALOX12B,1,0
ALOX15,0.909090909090909,-0.0413926851582251
ALOX15B,0.909090909090909,-0.0413926851582251
ALOX5,0.636363636363636,0.196294645143968
ALOX5AP,0.727272727272727,0.138302698166281
ALOXE3,0.636363636363636,0.196294645143968
ALPG,0.545454545454545,0.263241434774581
ALPI,0.818181818181818,0.0871501757189001
ALPK1,0.454545454545455,-0.342422680822206
ALPK2,1,0
ALPK3,0.545454545454545,0.263241434774581
ALPL,0.636363636363636,-0.196294645143968
ALPP,0.181818181818182,0.740362689494244
ALS2,0.363636363636364,-0.439332693830263
ALS2CL,1,0
ALX1,1,0
ALX3,0.0909090909090909,1.04139268515822
ALX4,0.818181818181818,0.0871501757189001
ALYREF,0.181818181818182,0.740362689494244
AMACR,0.909090909090909,-0.0413926851582251
AMBN,0.636363636363636,-0.196294645143968
AMBP,0.363636363636364,-0.439332693830263
AMBRA1,0.909090909090909,-0.0413926851582251
AMD1,0.545454545454545,0.263241434774581
AMDHD1,0.272727272727273,-0.564271430438563
AMDHD2,0.0909090909090909,-1.04139268515822
AMELX,0.272727272727273,-0.564271430438563
AMELY,0.181818181818182,-0.740362689494244
AMER1,0.818181818181818,-0.0871501757189001
AMER2,0.909090909090909,-0.0413926851582251
AMER3,0.181818181818182,-0.740362689494244
AMFR,0.363636363636364,0.439332693830263
AMH,0.818181818181818,0.0871501757189001
AMHR2,0.272727272727273,0.564271430438563
AMIGO1,0.636363636363636,0.196294645143968
AMIGO2,1,0
AMIGO3,0.363636363636364,0.439332693830263
AMMECR1,0.363636363636364,0.439332693830263
AMMECR1L,0.363636363636364,0.439332693830263
AMN,1,0
AMN1,0.272727272727273,0.564271430438563
AMOT,0.909090909090909,0.0413926851582251
AMOTL1,0.727272727272727,0.138302698166281
AMOTL2,0.363636363636364,0.439332693830263
AMPD1,0.909090909090909,0.0413926851582251
AMPD2,0.545454545454545,-0.263241434774581
AMPD3,0.818181818181818,-0.0871501757189001
AMPH,0.909090909090909,0.0413926851582251
AMTN,0.272727272727273,-0.564271430438563
