"","cytoscapeNodes4.shared.name","match.cytoscapeNodes4.shared.name..rownames.GOOutput.."
"63","REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",1250
"64","REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER",474
"65","REACTOME_DEVELOPMENTAL_BIOLOGY",76
"66","REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION",1504
"67","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",446
"68","REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS",600
"69","KEGG_ECM_RECEPTOR_INTERACTION",1740
"70","REACTOME_OPIOID_SIGNALLING",23
"71","REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING",324
"72","REACTOME_DEUBIQUITINATION",1008
"73","REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",542
"74","REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE",1044
"75","REACTOME_LONG_TERM_POTENTIATION",1493
"76","REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY",791
"77","REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",1013
"78","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",1040
"79","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",558
"80","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",1016
"81","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",32
"82","KEGG_MAPK_SIGNALING_PATHWAY",1715
"83","REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING",821
"84","REACTOME_PROTEIN_UBIQUITINATION",1240
"85","REACTOME_PHASE_0_RAPID_DEPOLARISATION",892
"86","REACTOME_GENE_SILENCING_BY_RNA",431
"87","REACTOME_CARDIAC_CONDUCTION",891
"88","REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",1563
"89","REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE",1165
"90","REACTOME_COLLAGEN_DEGRADATION",109
"91","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",811
"92","KEGG_OLFACTORY_TRANSDUCTION",1763
"93","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",1699
"94","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL",339
"95","REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION",42
"96","REACTOME_DNA_REPLICATION",1121
"97","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",1291
"98","REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA",1525
"99","REACTOME_RHOG_GTPASE_CYCLE",1386
"100","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL",338
"101","REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS",681
"102","REACTOME_RHOC_GTPASE_CYCLE",1379
"103","REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",850
"104","REACTOME_MRNA_SPLICING_MINOR_PATHWAY",1150
"105","REACTOME_HCMV_EARLY_EVENTS",1474
"106","REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",555
"107","REACTOME_GLUTATHIONE_CONJUGATION",148
"108","REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",859
"109","REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",486
"110","REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS",621
"111","KEGG_SPLICEOSOME",1707
"112","REACTOME_MITOCHONDRIAL_TRANSLATION",882
"113","REACTOME_STIMULI_SENSING_CHANNELS",523
"114","REACTOME_DISEASES_OF_DNA_REPAIR",1547
"115","REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",510
"116","REACTOME_SIGNALING_BY_NTRKS",213
"117","KEGG_GAP_JUNCTION",1744
"118","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",1764
"119","REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS",237
"120","REACTOME_VITAMINS",434
"121","REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",1404
"122","REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",292
"123","REACTOME_SIGNALING_BY_INTERLEUKINS",808
"124","REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",994
"125","KEGG_GNRH_SIGNALING_PATHWAY",1766
"126","REACTOME_FANCONI_ANEMIA_PATHWAY",1045
"127","REACTOME_THE_CITRIC_ACID_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT",105
"128","REACTOME_VESICLE_MEDIATED_TRANSPORT",943
"129","REACTOME_CELLULAR_SENESCENCE",509
"130","KEGG_GALACTOSE_METABOLISM",1657
"131","REACTOME_COMPLEX_I_BIOGENESIS",1063
"132","REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA",158
"133","REACTOME_POTASSIUM_CHANNELS",83
"134","REACTOME_CRMPS_IN_SEMA3A_SIGNALING",687
"135","REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES",643
"136","REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR",781
"137","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",924
"138","REACTOME_HDL_CLEARANCE",1340
"139","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",674
"140","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",40
"141","REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC",843
"142","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",810
"143","REACTOME_CA2_PATHWAY",698
"144","REACTOME_ANTIMICROBIAL_PEPTIDES",1068
"145","REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING",717
"146","REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES",1012
"147","KEGG_GRAFT_VERSUS_HOST_DISEASE",1801
"148","REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS",1584
"149","KEGG_NITROGEN_METABOLISM",1696
"150","REACTOME_HOMOLOGY_DIRECTED_REPAIR",1018
"151","REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",1487
"152","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",702
"153","REACTOME_NETRIN_1_SIGNALING",602
"154","REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY",874
"155","REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE",110
"156","KEGG_AXON_GUIDANCE",1737
"157","REACTOME_SELECTIVE_AUTOPHAGY",1528
"158","REACTOME_APOPTOTIC_EXECUTION_PHASE",1194
"159","REACTOME_GPCR_LIGAND_BINDING",842
"160","REACTOME_RAC3_GTPASE_CYCLE",1391
"161","REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL",1043
"162","REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",812
"163","REACTOME_MUSCLE_CONTRACTION",682
"164","REACTOME_OLFACTORY_SIGNALING_PATHWAY",635
"165","REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",539
"166","REACTOME_TRANSPORT_OF_SMALL_MOLECULES",637
"167","REACTOME_BIOLOGICAL_OXIDATIONS",432
"168","REACTOME_NEUREXINS_AND_NEUROLIGINS",1058
"169","REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION",464
"170","REACTOME_IRAK4_DEFICIENCY_TLR2_4",901
"171","REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",711
"172","REACTOME_CHOLINE_CATABOLISM",1061
"173","REACTOME_PROGRAMMED_CELL_DEATH",873
"174","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",116
"175","REACTOME_DEATH_RECEPTOR_SIGNALING",1174
"176","REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",1116
"177","REACTOME_SENSORY_PROCESSING_OF_SOUND",1519
"178","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",981
"179","KEGG_ABC_TRANSPORTERS",1702
"180","REACTOME_RHO_GTPASE_CYCLE",1377
"181","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",103
"182","REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",700
"183","REACTOME_ATTENUATION_PHASE",580
"184","REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",1507
"185","KEGG_HOMOLOGOUS_RECOMBINATION",1714
"186","REACTOME_ENDOGENOUS_STEROLS",438
"187","REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS",1475
"188","REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS",1486
"189","REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE",585
"190","REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",1259
"191","REACTOME_HEDGEHOG_OFF_STATE",908
"192","REACTOME_SIGNALING_BY_VEGF",343
"193","REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM",357
"194","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",302
"195","REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY",1607
"196","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",507
"197","REACTOME_DRUG_ADME",1602
"198","REACTOME_PTEN_REGULATION",1087
"199","REACTOME_INTERLEUKIN_17_SIGNALING",806
"200","REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION",745
"201","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",345
"202","REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX",1100
"203","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",1249
"204","REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION",1032
"205","REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1",1230
"206","REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM",1137
"207","REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",1092
"208","REACTOME_REGULATION_OF_INSULIN_SECRETION",732
"209","REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS",733
"210","REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY",1617
"211","REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE",9
"212","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",152
"213","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",383
"214","REACTOME_MEIOSIS",139
"215","REACTOME_INACTIVATION_OF_CDC42_AND_RAC1",752
"216","REACTOME_UREA_CYCLE",1136
"217","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",634
"218","REACTOME_MEIOTIC_SYNAPSIS",54
"219","REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",772
"220","REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",579
"221","REACTOME_RAC1_GTPASE_CYCLE",1381
"222","REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY",243
"223","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT",1034
"224","REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",161
"225","REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING",271
"226","REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",1217
"227","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",737
"228","REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",665
"229","REACTOME_NCAM1_INTERACTIONS",722
"230","REACTOME_MUSCARINIC_ACETYLCHOLINE_RECEPTORS",661
"231","KEGG_PPAR_SIGNALING_PATHWAY",1710
"232","REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE",69
"233","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",512
"234","REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",78
"235","REACTOME_ANDROGEN_BIOSYNTHESIS",329
"236","REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES",1017
"237","KEGG_PARKINSONS_DISEASE",1776
"238","REACTOME_CELL_CELL_COMMUNICATION",140
"239","REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3",1594
"240","REACTOME_PROTEIN_LOCALIZATION",1471
"241","REACTOME_SPHINGOLIPID_METABOLISM",749
"242","REACTOME_RAC2_GTPASE_CYCLE",1382
"243","KEGG_HEMATOPOIETIC_CELL_LINEAGE",1752
"244","REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",445
"245","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",1687
"246","REACTOME_TYROSINE_CATABOLISM",1330
"247","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",715
"248","REACTOME_METABOLISM_OF_STEROIDS",1328
"249","REACTOME_PYRIMIDINE_SALVAGE",1162
"250","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",611
"251","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",1666
"252","REACTOME_TRANSLATION",1160
"253","REACTOME_SIGNALING_BY_FGFR",310
"254","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",1090
"255","REACTOME_SYNTHESIS_OF_PC",130
"256","REACTOME_NEURONAL_SYSTEM",34
"257","REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",433
"258","REACTOME_TRP_CHANNELS",566
"259","REACTOME_GABA_RECEPTOR_ACTIVATION",1636
"260","REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",568
"261","KEGG_SMALL_CELL_LUNG_CANCER",1796
"262","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",701
"263","REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS",159
"264","REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION",1082
"265","KEGG_ARGININE_AND_PROLINE_METABOLISM",1672
"266","REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION",885
"267","REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN",67
"268","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",721
"269","REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT",239
"270","REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION",114
"271","KEGG_TRYPTOPHAN_METABOLISM",1676
"272","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",1004
"273","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",1669
"274","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",1171
"275","KEGG_TYROSINE_METABOLISM",1674
"276","REACTOME_HDACS_DEACETYLATE_HISTONES",554
"277","REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",167
"278","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",1059
"279","REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS",180
"280","REACTOME_DNA_REPAIR",1176
"281","REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",377
"282","REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",1209
"283","REACTOME_SIGNALING_BY_NOTCH",153
"284","REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",436
"285","REACTOME_CELL_JUNCTION_ORGANIZATION",801
"286","REACTOME_MRNA_SPLICING",1151
"287","REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING",1097
"288","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",780
"289","REACTOME_HEME_DEGRADATION",309
"290","REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",655
"291","REACTOME_MUCOPOLYSACCHARIDOSES",481
"292","REACTOME_SIGNAL_AMPLIFICATION",676
"293","REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",264
"294","REACTOME_HIV_TRANSCRIPTION_ELONGATION",221
"295","REACTOME_PROTEIN_FOLDING",668
"296","REACTOME_SIGNALING_BY_WNT",347
"297","REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",1503
"298","REACTOME_REGULATION_OF_BACH1_ACTIVITY",1589
"299","REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",898
"300","REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING",654
"301","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",1022
"302","KEGG_LONG_TERM_POTENTIATION",1760
"303","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",177
"304","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",473
"305","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",101
"306","REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",209
"307","REACTOME_GLYCOLYSIS",1130
"308","REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",1367
"309","REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER",525
"310","REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",640
"311","REACTOME_PEROXISOMAL_LIPID_METABOLISM",666
"312","REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",342
"313","REACTOME_RECYCLING_PATHWAY_OF_L1",771
"314","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",1668
"315","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",131
"316","REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",333
"317","KEGG_TYPE_I_DIABETES_MELLITUS",1771
"318","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",1667
"319","KEGG_PATHWAYS_IN_CANCER",1783
"320","REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS",84
"321","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",1154
"322","REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",337
"323","REACTOME_METABOLISM_OF_LIPIDS",888
"324","REACTOME_MTOR_SIGNALLING",201
"325","REACTOME_MEMBRANE_TRAFFICKING",378
"326","REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",607
"327","KEGG_FATTY_ACID_METABOLISM",1659
"328","REACTOME_CREB1_PHOSPHORYLATION_THROUGH_NMDA_RECEPTOR_MEDIATED_ACTIVATION_OF_RAS_SIGNALING",779
"329","KEGG_P53_SIGNALING_PATHWAY",1724
"330","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",1745
"331","REACTOME_SEMAPHORIN_INTERACTIONS",604
"332","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1143
"333","REACTOME_SMOOTH_MUSCLE_CONTRACTION",788
"334","REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",861
"335","REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING",720
"336","REACTOME_PEROXISOMAL_PROTEIN_IMPORT",1436
"337","REACTOME_STRIATED_MUSCLE_CONTRACTION",660
"338","REACTOME_INFLUENZA_INFECTION",231
"339","REACTOME_PREDNISONE_ADME",1618
"340","REACTOME_SIGNALING_BY_PTK6",1227
"341","REACTOME_GPER1_SIGNALING",1498
"342","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",1366
"343","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",331
"344","REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",355
"345","REACTOME_SENSORY_PERCEPTION",1590
"346","REACTOME_G_PROTEIN_MEDIATED_EVENTS",27
"347","REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY",1284
"348","REACTOME_MITOTIC_PROPHASE",1101
"349","REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION",746
"350","REACTOME_LAMININ_INTERACTIONS",540
"351","REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION",1169
"352","KEGG_ALZHEIMERS_DISEASE",1775
"353","REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",1190
"354","REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS",1036
"355","PID_FANCONI_PATHWAY",1803
"356","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",1002
"357","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",581
"358","REACTOME_INTRA_GOLGI_TRAFFIC",1093
"359","REACTOME_VASOPRESSIN_REGULATES_RENAL_WATER_HOMEOSTASIS_VIA_AQUAPORINS",761
"360","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",713
